# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
6.410000000000000000e+02 7.900000000000000355e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.275000000000000133e+00 5.539761919886559003e-16 7.826258848541159807e+01
6.420000000000000000e+02 4.869999999999999885e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 7.000000000000000666e-01 2.223992223086580077e-16 6.888360152617523546e+00
6.430000000000000000e+02 6.019999999999999796e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 2.500000000000000139e-02 8.514874562599014833e-17 1.439101052577836626e+01
6.440000000000000000e+02 6.510000000000000231e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.450000000000000178e+00 4.170099764305571761e-15 5.996866879997023503e+00
6.450000000000000000e+02 9.799999999999999822e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 7.250000000000000888e-01 2.638166901245656677e-17 9.421395460140129074e+00
6.460000000000000000e+02 2.218999999999999861e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 3.000000000000000444e-01 2.195033359421773121e-16 4.201281526227371188e+01
6.470000000000000000e+02 6.039999999999999813e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.750000000000000167e-01 1.463426539050102981e-16 2.690596846461316716e+01
6.480000000000000000e+02 1.284999999999999920e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.118928294465026951e-01 4.750000000000000333e-01 1.031852543854530829e-16 2.116162340662062036e+01
6.490000000000000000e+02 1.094999999999999973e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 6.750000000000000444e-01 2.955142802119740370e-16 2.298933289715471417e+01
6.500000000000000000e+02 1.203000000000000069e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 2.750000000000000222e-01 1.753770704557201990e-16 4.485314038018800886e+01
6.510000000000000000e+02 1.068000000000000060e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 6.000000000000000888e-01 3.723602954837305387e-17 9.878432753964988322e+00
6.520000000000000000e+02 6.550000000000000266e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 3.250000000000000111e-01 2.258880244069980414e-16 7.306657384063178995e+00
6.530000000000000000e+02 9.260000000000000453e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.475000000000000089e+00 2.060009629848205992e-15 1.148065370733650958e+01
6.540000000000000000e+02 1.639000000000000012e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 7.250000000000000888e-01 2.595927534477442374e-16 3.458474218424903768e+01
6.550000000000000000e+02 6.899999999999999467e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 3.000000000000000444e-01 5.684728694944975589e-17 2.042571042761632327e+01
6.560000000000000000e+02 2.130999999999999783e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 3.250000000000000111e-01 2.358704567061481605e-16 1.239101255733667983e+01
6.570000000000000000e+02 5.580000000000000515e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 9.500000000000000666e-01 5.943869809199904257e-16 7.082753480899285137e+00
6.580000000000000000e+02 1.750000000000000000e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 5.750000000000000666e-01 3.118329081985087212e-16 3.087210501169082733e+01
6.590000000000000000e+02 1.278000000000000025e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 7.500000000000000000e-01 1.343701023858257537e-16 2.651372290584336966e+01
6.600000000000000000e+02 1.171999999999999931e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 2.250000000000000056e-01 9.494996416652838300e-17 1.990018522122216993e+01
6.610000000000000000e+02 1.640000000000000069e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 4.250000000000000444e-01 1.017674359098050591e-15 4.454804927227875133e+00
6.620000000000000000e+02 1.409999999999999920e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.000000000000000000e-01 8.968982365846348077e-17 3.026385013873973406e+01
6.630000000000000000e+02 3.350000000000000200e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000278e-02 1.324468106774899615e-16 9.850070607819974455e+00
6.640000000000000000e+02 1.096000000000000085e+00 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.408169029081063783e-01 3.250000000000000111e-01 1.824589131154753579e-17 8.232896693781603048e+00
6.650000000000000000e+02 1.415999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.125000000000000000e+00 2.343292016267355623e-16 2.685615363176377812e+01
6.660000000000000000e+02 1.040999999999999925e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.475000000000000089e+00 1.077478719069608738e-16 1.823010716441434553e+01
6.670000000000000000e+02 1.820999999999999952e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.798916064409035620e-02 5.250000000000000222e-01 1.615169219462038984e-15 2.232887402667161680e+01
6.680000000000000000e+02 7.780000000000000249e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 0.000000000000000000e+00 5.801393959120567029e-17 3.493727325393656713e+01
6.690000000000000000e+02 1.098999999999999977e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.500000000000000000e+00 3.250081868982937420e-16 7.582568715678850424e+01
6.700000000000000000e+02 1.425000000000000044e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.250000000000000222e-01 2.588382589805727513e-16 2.416482190716745038e+01
6.710000000000000000e+02 9.270000000000000462e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 1.275000000000000133e+00 1.337267807375574089e-15 4.021095021388066471e+01
6.720000000000000000e+02 6.039999999999999813e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 7.500000000000000000e-01 1.497127466851395404e-16 5.039228656277887630e+00
6.730000000000000000e+02 8.810000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.000000000000000444e-01 5.473068269684762134e-17 6.499683788402558093e+01
6.740000000000000000e+02 1.463000000000000078e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 7.750000000000000222e-01 6.404077351308818857e-16 1.364480024108096927e+02
6.750000000000000000e+02 7.790000000000000258e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 7.500000000000001110e-02 1.328638608918089591e-18 8.520530550954546811e+00
6.760000000000000000e+02 1.032000000000000028e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.500000000000000000e-01 3.869330832745481042e-16 8.200427895623231933e+00
6.770000000000000000e+02 1.441000000000000059e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 5.500000000000000444e-01 1.076014679912507426e-17 1.994282279033870786e+00
6.780000000000000000e+02 1.022999999999999909e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 7.750000000000000222e-01 6.340008717248823221e-16 2.032853043234947776e+01
6.790000000000000000e+02 1.167999999999999927e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 6.500000000000000222e-01 6.221749248220619817e-16 1.432529607862684884e+01
6.800000000000000000e+02 5.050000000000000044e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 6.750000000000000444e-01 9.148792785924930190e-17 1.687146242074186020e+01
6.810000000000000000e+02 1.094999999999999973e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.025000000000000133e+00 5.125579694085037718e-16 4.066797565925178759e+01
6.820000000000000000e+02 9.240000000000000435e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 5.500000000000000444e-01 2.123263758143813410e-17 9.313693029455745176e+00
6.830000000000000000e+02 5.460000000000000409e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 7.500000000000000000e-01 1.616423234784870190e-16 1.963532709266002385e+01
6.840000000000000000e+02 1.108000000000000096e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 6.500000000000000222e-01 4.859995281704204365e-16 1.663079169431480153e+01
6.850000000000000000e+02 1.270000000000000018e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 6.250000000000000000e-01 4.547083467582656934e-16 1.518036436515371612e+01
6.860000000000000000e+02 6.590000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 6.500000000000000222e-01 2.293195345570656771e-16 1.963351362066199002e+01
6.870000000000000000e+02 6.189999999999999947e-01 1.000000000000000021e-02 4.000000000000000000e+09 5.000000000000000000e+07 2.514224249708160164e-01 1.175000000000000044e+00 2.890378835471336655e-16 6.640122283128418701e+01
6.880000000000000000e+02 1.276000000000000023e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 6.750000000000000444e-01 7.837113623459954628e-17 2.822722658840646659e+01
6.890000000000000000e+02 8.269999999999999574e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 9.500000000000000666e-01 3.786031827453067980e-16 4.481681183819291192e+01
6.900000000000000000e+02 4.849999999999999867e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.891070386914596613e-01 6.250000000000000000e-01 5.073826339168245740e-17 4.184740353503348054e+00
6.910000000000000000e+02 1.090000000000000080e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.500000000000000000e+00 2.498486305970981942e-16 5.452138830147877968e+01
6.920000000000000000e+02 1.411999999999999922e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.375000000000000000e+00 1.498006832035756134e-16 1.147163832272067729e+01
6.930000000000000000e+02 1.274000000000000021e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 6.250000000000000000e-01 9.414041726315267159e-17 1.782344391120145133e+01
6.940000000000000000e+02 6.800000000000000488e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.200000000000000178e+00 6.104905494768984311e-16 4.531032343225446013e+00
6.950000000000000000e+02 1.270999999999999908e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.425000000000000044e+00 4.868041954750397861e-16 2.852322942788521232e+01
6.960000000000000000e+02 8.479999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.350000000000000089e+00 2.565817161926108196e-16 9.650750981348592106e+00
6.970000000000000000e+02 1.288000000000000034e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 4.500000000000000111e-01 8.953085467349603402e-17 1.562417477381055697e+01
6.980000000000000000e+02 1.058999999999999941e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 6.000000000000000888e-01 2.004528162928998340e-17 5.666431275739186368e+00
6.990000000000000000e+02 8.399999999999999689e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.425000000000000044e+00 1.102172598087420585e-15 2.542106706399981420e+01
7.000000000000000000e+02 7.550000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.025000000000000133e+00 3.955393373020122668e-16 1.036268472132788077e+01
7.010000000000000000e+02 1.272999999999999909e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.325000000000000178e+00 7.308288395830081225e-16 4.905733636968324163e+01
7.020000000000000000e+02 1.310999999999999943e+00 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 4.500000000000000111e-01 3.275194122061322961e-18 5.387055047402331986e+00
7.030000000000000000e+02 1.167000000000000037e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.500000000000000111e-01 2.023266844079632989e-16 1.219183705854914734e+01
7.040000000000000000e+02 5.500000000000000444e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 6.118928294465026951e-01 1.475000000000000089e+00 7.470396826191679555e-16 3.744794817906579709e+01
7.050000000000000000e+02 4.339999999999999969e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 5.750000000000000666e-01 1.354633741556824147e-16 1.085220222225686015e+01
7.060000000000000000e+02 1.459999999999999964e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 2.000000000000000111e-01 2.449671784708479287e-17 6.359625398234047111e+01
7.070000000000000000e+02 6.260000000000000009e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 3.500000000000000333e-01 1.059641524467224681e-17 1.675838007539585783e+00
7.080000000000000000e+02 7.500000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 6.000000000000000888e-01 2.691980042878424864e-16 1.769054938951364520e+01
7.090000000000000000e+02 1.298000000000000043e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 4.500000000000000111e-01 9.836528932473186678e-17 3.269021258345637904e+01
7.100000000000000000e+02 1.254000000000000004e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 2.514224249708160164e-01 1.400000000000000133e+00 1.968848581876327893e-16 1.943898407680984874e+01
7.110000000000000000e+02 3.760000000000000009e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 2.250000000000000056e-01 1.906733743677368247e-17 6.800358632203855613e+00
7.120000000000000000e+02 7.049999999999999600e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 3.750000000000000000e-01 1.975775253046646819e-17 4.986382281956757145e-01
7.130000000000000000e+02 1.221999999999999975e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 5.000000000000000000e-01 1.760210120291372469e-16 1.574494215413804632e+01
7.140000000000000000e+02 6.049999999999999822e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 6.250000000000000000e-01 1.012318672599677202e-15 1.816002315305399506e+01
7.150000000000000000e+02 6.500000000000000222e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 4.500000000000000111e-01 7.910914345490305948e-17 7.795982682949397002e+00
7.160000000000000000e+02 9.190000000000000391e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.074999999999999956e+00 6.755859553468716433e-16 1.934092098436479290e+01
7.170000000000000000e+02 6.999999999999999556e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 1.150000000000000133e+00 1.367132745679526252e-15 5.889931622604682282e+00
7.180000000000000000e+02 1.002999999999999892e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.250000000000000444e-01 2.285182191626182708e-16 3.676930588154201018e+01
7.190000000000000000e+02 1.078999999999999959e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 6.500000000000000222e-01 3.399904957887203778e-16 2.779117499878105235e+01
7.200000000000000000e+02 9.180000000000000382e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 6.546193431666789128e-18 3.547869109008757516e+00
7.210000000000000000e+02 9.569999999999999618e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.450000000000000178e+00 1.656985101959995745e-15 4.013677810254947786e+01
7.220000000000000000e+02 7.399999999999999911e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 3.750000000000000000e-01 9.290835518558724685e-17 2.250320144313869264e+01
7.230000000000000000e+02 4.319999999999999951e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 5.000000000000000000e-01 5.349400440364891981e-16 1.931304235450105367e+01
7.240000000000000000e+02 4.899999999999999911e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.250000000000000000e-01 7.762233790625594872e-17 1.293397712062685301e+01
7.250000000000000000e+02 7.530000000000000027e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 3.750000000000000000e-01 1.767006081599871332e-17 3.118746248521065745e+00
7.260000000000000000e+02 1.122999999999999998e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.074999999999999956e+00 1.738234091412535963e-16 2.845431703638783461e+01
7.270000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 0.000000000000000000e+00 1.090362509134183715e-17 4.646956329214296133e+00
7.280000000000000000e+02 8.110000000000000542e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.000000000000000000e+00 1.378286650229199760e-15 2.340355844619685044e+01
7.290000000000000000e+02 1.169000000000000039e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 1.025000000000000133e+00 1.212013621501270525e-16 3.859439168942854881e+00
7.300000000000000000e+02 1.062000000000000055e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 6.250000000000000000e-01 7.630260383908737048e-17 2.489706645337607682e+01
7.310000000000000000e+02 9.180000000000000382e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 9.250000000000000444e-01 5.357649501498459521e-16 1.325718088354007840e+01
7.320000000000000000e+02 8.120000000000000551e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 2.500000000000000000e-01 1.138303057199929164e-17 4.890632924268587978e+00
7.330000000000000000e+02 4.959999999999999964e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.524560062662843496e-01 5.250000000000000222e-01 7.795114285555482605e-17 1.674575953245091497e+01
7.340000000000000000e+02 7.580000000000000071e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.250000000000000222e-01 2.888748476809467580e-16 1.573062733331186536e+01
7.350000000000000000e+02 7.550000000000000044e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.500000000000000111e-01 2.034611321816926279e-16 2.957271789481239210e+01
7.360000000000000000e+02 1.268000000000000016e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 2.750000000000000222e-01 2.315068225198048650e-16 2.216092971958040891e+01
7.370000000000000000e+02 5.699999999999999512e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 6.000000000000000888e-01 1.816389279963709538e-16 1.685733607717622817e+01
7.380000000000000000e+02 1.304999999999999938e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 7.500000000000000000e-01 2.442716441094544475e-17 6.902984529581273421e+01
7.390000000000000000e+02 6.019999999999999796e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 7.500000000000001110e-02 1.037529343193389780e-17 3.561687586657682925e+00
7.400000000000000000e+02 6.510000000000000231e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 6.000000000000000888e-01 9.730407244212321531e-17 1.577397909035837920e+01
7.410000000000000000e+02 6.450000000000000178e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 3.000000000000000444e-01 2.677473174487457738e-17 3.690809222967890157e+00
7.420000000000000000e+02 6.490000000000000213e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 2.500000000000000139e-02 6.941429463652060963e-17 1.298606030064782502e+01
7.430000000000000000e+02 1.508999999999999897e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 5.000000000000000000e-01 3.766183332054718968e-16 4.284891683977193111e+01
7.440000000000000000e+02 8.820000000000000062e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 4.500000000000000111e-01 2.158793006303732616e-17 1.595022392257054555e+00
7.450000000000000000e+02 6.450000000000000178e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 7.750000000000000222e-01 3.489291563713938466e-16 5.056103609401661814e+00
7.460000000000000000e+02 8.709999999999999964e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 4.250000000000000444e-01 3.382192634845229000e-16 4.735126450008224452e+01
7.470000000000000000e+02 8.229999999999999538e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 1.475000000000000089e+00 6.895806930821157748e-16 1.418327075230785006e+01
7.480000000000000000e+02 7.540000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.100000000000000089e+00 1.594657243710176394e-15 9.327233743386177167e+00
7.490000000000000000e+02 4.420000000000000040e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 2.750000000000000222e-01 2.052310540829486714e-16 8.080883923813946268e+00
7.500000000000000000e+02 5.200000000000000178e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 9.750000000000000888e-01 1.252117576611720694e-15 1.534478643285163812e+01
7.510000000000000000e+02 9.609999999999999654e-01 1.000000000000000021e-02 3.000000000000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 3.000000000000000444e-01 5.962224004605389586e-17 2.912573490606407578e+00
7.520000000000000000e+02 5.060000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 5.000000000000000000e-01 4.513600833402301339e-16 1.046153313274033714e+01
7.530000000000000000e+02 9.619999999999999662e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 2.750000000000000222e-01 1.480885736079399294e-17 9.610924700172510882e+00
7.540000000000000000e+02 7.469999999999999973e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 2.250000000000000056e-01 2.537463667675174192e-17 1.474635606114168063e+01
7.550000000000000000e+02 6.939999999999999503e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.268236228897329676e-01 3.000000000000000444e-01 7.405837254100673923e-17 1.863949305726373851e+00
7.560000000000000000e+02 5.060000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.100000000000000089e+00 1.956470967290490220e-15 2.239074249913649339e+00
7.570000000000000000e+02 5.520000000000000462e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 5.000000000000000000e-01 2.372376156787461493e-16 1.059760914823120714e+01
7.580000000000000000e+02 5.150000000000000133e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 3.500000000000000333e-01 1.148247625056443921e-17 3.584039162747885587e+00
7.590000000000000000e+02 6.320000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.250000000000000444e-01 2.400769096352902394e-16 5.121611869706268472e+00
7.600000000000000000e+02 8.920000000000000151e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.941510680753888884e-01 4.750000000000000333e-01 1.791628875162093704e-18 3.218632584187159473e+00
7.610000000000000000e+02 1.296000000000000041e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 6.500000000000000222e-01 9.339603764524275023e-17 7.892504044711746047e+00
7.620000000000000000e+02 6.099999999999999867e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.250000000000000056e-01 2.702605577875805010e-17 5.469435976957852219e+00
7.630000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 4.500000000000000111e-01 5.988838441108411783e-17 8.935208597989589663e+00
7.640000000000000000e+02 4.719999999999999751e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 8.250000000000000666e-01 1.344849212762082169e-15 5.763814509155670507e+00
7.650000000000000000e+02 5.110000000000000098e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.500000000000000000e-01 7.319618671725580622e-16 2.908806538361892535e+01
7.660000000000000000e+02 1.096000000000000085e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.250000000000000000e+00 1.952495781534717842e-16 1.770389914062375070e+01
