# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
8.960000000000000000e+02 8.760000000000000009e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 9.250000000000000444e-01 5.967190315855652950e-16 6.947777195278551865e+00
8.970000000000000000e+02 8.509999999999999787e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.500000000000000000e-01 4.947836031106819453e-16 2.489724000903338208e+01
8.980000000000000000e+02 6.229999999999999982e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.425000000000000044e+00 9.100576810522720773e-16 8.738534724683157506e+00
8.990000000000000000e+02 3.217999999999999972e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 1.500000000000000000e+00 4.120248012402251860e-16 6.464635908424036188e+02
9.000000000000000000e+02 8.449999999999999734e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 5.000000000000000278e-02 9.894646422265807230e-17 2.912166908415276723e+01
9.010000000000000000e+02 8.489999999999999769e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 7.750000000000000222e-01 1.204654535314765000e-16 5.685077652048292407e+00
9.020000000000000000e+02 1.399000000000000021e+00 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.870913234723223129e-01 2.250000000000000056e-01 2.288870576274929306e-18 7.429167045165093519e+00
9.030000000000000000e+02 7.409999999999999920e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.000000000000000056e-01 4.009526084452437652e-17 1.261766869271259495e+01
9.040000000000000000e+02 9.020000000000000240e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.100000000000000089e+00 7.499955435651071486e-16 7.774823160871013883e+00
9.050000000000000000e+02 1.050000000000000044e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 1.275000000000000133e+00 1.025102693150814922e-15 1.541057633446685671e+01
9.060000000000000000e+02 2.464999999999999858e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 1.325000000000000178e+00 6.787690420955491977e-16 1.326084951111410604e+01
9.070000000000000000e+02 5.560000000000000497e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.000000000000000222e-01 4.200292226955585549e-16 1.936751938020554320e+01
9.080000000000000000e+02 8.770000000000000018e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 4.500000000000000111e-01 1.200386968390841116e-16 2.184997095996162386e+01
9.090000000000000000e+02 2.423000000000000043e+00 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 9.750000000000000888e-01 4.894195829177368050e-16 1.280379919543798906e+02
9.100000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 2.500000000000000000e-01 2.080272111137808022e-17 2.731578853166871657e+00
9.110000000000000000e+02 8.790000000000000036e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 6.500000000000000222e-01 1.913887518560573964e-16 3.736207918492972624e+00
9.120000000000000000e+02 4.909999999999999920e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 6.750000000000000444e-01 1.492991150113169807e-15 2.166952652021369730e+01
9.130000000000000000e+02 3.225999999999999979e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 1.150000000000000133e+00 1.355270925612226185e-16 1.332506554163252304e+02
9.140000000000000000e+02 1.048000000000000043e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.000000000000000000e+00 3.811116198342452846e-16 4.658590534543412076e+01
9.150000000000000000e+02 1.467000000000000082e+00 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 0.000000000000000000e+00 1.242215861877785231e-17 1.105574547368814962e+02
9.160000000000000000e+02 1.697999999999999954e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 7.250000000000000888e-01 2.716891047369894321e-16 4.211707146602059737e+01
9.170000000000000000e+02 1.189000000000000057e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 7.250000000000000888e-01 2.274416509557551313e-16 2.112689377830197657e+01
9.180000000000000000e+02 2.448999999999999844e+00 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 7.750000000000000222e-01 4.170727093363484742e-16 7.252372608840555301e+01
9.190000000000000000e+02 1.455999999999999961e+00 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 3.750000000000000000e-01 1.572788121537050503e-17 2.595933647024294544e+01
9.200000000000000000e+02 1.379999999999999893e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 6.000000000000000888e-01 1.300211436485638095e-16 4.669528070570729028e+01
9.210000000000000000e+02 1.100999999999999979e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.350000000000000089e+00 2.053472419278593531e-16 5.512469879177746890e+01
9.220000000000000000e+02 6.340000000000000080e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 4.000000000000000222e-01 4.026601023807419811e-16 9.670155623028085401e+00
9.230000000000000000e+02 6.300000000000000044e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.074999999999999956e+00 8.736205815457407763e-16 1.019426240193068800e+01
9.240000000000000000e+02 4.729999999999999760e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 0.000000000000000000e+00 1.227941480991614153e-16 2.545851922209639042e+02
9.250000000000000000e+02 5.540000000000000480e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 5.000000000000000000e-01 5.400564223656623094e-16 1.215397942660702846e+01
9.260000000000000000e+02 7.099999999999999645e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 6.250000000000000000e-01 1.962095925364185394e-16 8.506654279120962059e+00
9.270000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.050000000000000044e+00 6.724330643008548682e-16 6.843569571329807921e+00
9.280000000000000000e+02 3.790000000000000036e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 5.056771884187049978e-17 1.497970267958151425e+01
9.290000000000000000e+02 1.175999999999999934e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 3.750000000000000000e-01 4.003894546403000692e-16 9.812238446502343336e+00
9.300000000000000000e+02 4.949999999999999956e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 7.500000000000001110e-02 1.739611657170173228e-17 2.908481284603942729e+00
9.310000000000000000e+02 1.199999999999999956e+00 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 6.469219452298986539e-01 9.500000000000000666e-01 6.591296463163763227e-17 1.545893777568908334e+01
9.320000000000000000e+02 1.461999999999999966e+00 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 1.000000000000000056e-01 4.574071600215057683e-18 1.536883104104694731e+01
9.330000000000000000e+02 5.470000000000000417e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.300000000000000044e+00 7.591619736874062870e-16 1.837417985774746043e+01
9.340000000000000000e+02 5.999999999999999778e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 7.750000000000000222e-01 2.358173118911355038e-16 6.569263647736208078e+00
9.350000000000000000e+02 8.790000000000000036e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 9.500000000000000666e-01 1.739577146630102647e-15 9.606264886680830273e+01
9.360000000000000000e+02 1.096999999999999975e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 9.250000000000000444e-01 1.112853151783810838e-16 2.404816739249314494e+01
9.370000000000000000e+02 5.170000000000000151e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 3.250000000000000111e-01 4.155035555790038726e-17 3.913899267330853693e+00
9.380000000000000000e+02 3.760000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 9.250000000000000444e-01 5.490751103790629817e-16 6.465748114103505806e+00
9.390000000000000000e+02 1.096000000000000085e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.450000000000000178e+00 1.302375414541570752e-16 3.086454870634082326e+01
9.400000000000000000e+02 8.840000000000000080e-01 1.000000000000000021e-02 4.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 2.000000000000000111e-01 1.423022038154807307e-17 4.720398818030016486e+00
9.410000000000000000e+02 1.320000000000000062e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.225000000000000089e+00 1.807422507329418773e-16 6.670514109584394191e+01
9.420000000000000000e+02 5.819999999999999618e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 5.000000000000000278e-02 5.545146071584418850e-17 2.138577593076447059e+01
9.430000000000000000e+02 6.660000000000000364e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.000000000000000000e+00 1.503316362708534596e-15 3.744445150595492322e+00
9.440000000000000000e+02 5.030000000000000027e-01 1.000000000000000021e-02 1.139100030000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 5.750000000000000666e-01 1.117417078618518339e-16 4.646709544089915767e+00
9.450000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 2.250000000000000056e-01 1.307491219663133362e-17 7.523578683945524759e+00
9.460000000000000000e+02 6.979999999999999538e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 6.750000000000000444e-01 6.973124048868569795e-16 8.455435035339377237e+00
9.470000000000000000e+02 1.046000000000000041e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 7.000000000000000666e-01 3.522310406996928179e-16 1.717043075260512097e+01
9.480000000000000000e+02 4.929999999999999938e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 2.204728665034174245e-17 3.192723185733686186e+00
9.490000000000000000e+02 5.530000000000000471e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 4.500000000000000111e-01 5.404088989176778979e-17 5.969129334043546287e+00
9.500000000000000000e+02 1.640000000000000069e-01 1.000000000000000021e-02 1.434000000000000000e+09 5.000000000000000000e+07 8.194539282036752414e-01 0.000000000000000000e+00 7.598664491859410610e-17 2.267343596065437783e+00
9.510000000000000000e+02 1.397000000000000020e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 4.500000000000000111e-01 1.525264688487441652e-16 3.861853878241169014e+01
9.520000000000000000e+02 2.133999999999999897e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 8.000000000000000444e-01 2.131054462673332534e-16 1.229138998905000335e+01
9.530000000000000000e+02 2.424999999999999822e+00 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.125000000000000000e+00 4.426110611769312300e-16 8.214110700307834634e+01
9.540000000000000000e+02 8.840000000000000080e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 6.273183793401585050e-17 9.227750221059737967e+00
9.550000000000000000e+02 6.580000000000000293e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.848811356849042076e-01 2.250000000000000056e-01 1.106812829620533903e-17 2.429623373587623369e+00
9.560000000000000000e+02 8.419999999999999707e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 8.500000000000000888e-01 2.248941710492919740e-16 6.677671261219449761e+00
9.570000000000000000e+02 7.089999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 5.000000000000000278e-02 1.244763897057536620e-16 1.428306962470652230e+01
9.580000000000000000e+02 4.640000000000000235e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.500000000000000222e-01 2.184075217739720241e-16 8.961342835836269671e+00
9.590000000000000000e+02 1.364000000000000101e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.500000000000000000e-01 1.134922580239143863e-16 3.169038762720274249e+01
9.600000000000000000e+02 6.670000000000000373e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.750000000000000333e-01 4.888016627340262088e-16 4.546644841967164119e+00
9.610000000000000000e+02 5.450000000000000400e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 1.400000000000000133e+00 5.237004152894106173e-16 2.522832258069718492e+01
9.620000000000000000e+02 1.125999999999999890e+00 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 9.000000000000000222e-01 1.257796194524726137e-16 2.741772044439912648e+01
9.630000000000000000e+02 6.520000000000000240e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 2.750000000000000222e-01 5.235821149852178154e-17 4.744985190562009514e+00
9.640000000000000000e+02 2.785000000000000142e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 9.250000000000000444e-01 3.790192771739195877e-16 4.077995445108633277e+01
9.650000000000000000e+02 1.441999999999999948e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 7.500000000000000000e-01 6.817443538114033703e-16 4.951633436868573312e+01
9.660000000000000000e+02 3.760000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 7.588113568490419958e-01 2.500000000000000000e-01 1.118979182521083778e-16 4.864227247296093459e+00
9.670000000000000000e+02 2.490000000000000213e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 1.000000000000000888e-02 1.050000000000000044e+00 4.484292765207427856e-16 5.849335021685413238e+01
9.680000000000000000e+02 1.405000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 4.500000000000000111e-01 2.460151654512969059e-16 1.778078229939995225e+01
9.690000000000000000e+02 6.260000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 0.000000000000000000e+00 8.541375706266994083e-17 1.045757719921172324e+01
9.700000000000000000e+02 1.076000000000000068e+00 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 5.000000000000000000e-01 8.049239493878905552e-17 2.603165666718411586e+01
9.710000000000000000e+02 5.560000000000000497e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 3.250000000000000111e-01 1.669836973599997555e-17 3.845092903203817247e+00
9.720000000000000000e+02 1.074999999999999956e+00 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 5.313699076773616969e-01 1.450000000000000178e+00 1.685791315863327241e-16 4.365857178074374190e+01
9.730000000000000000e+02 1.052000000000000046e+00 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 1.750000000000000167e-01 1.200314927465209890e-17 8.945459474744186679e+00
9.740000000000000000e+02 6.320000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 2.000000000000000111e-01 3.848375100873587646e-16 8.726658587170275538e+00
9.750000000000000000e+02 5.150000000000000133e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.037316390932473160e-17 3.429945555072395180e+00
9.760000000000000000e+02 5.510000000000000453e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 7.500000000000001110e-02 3.314771472055412714e-17 2.877017165247588437e+01
9.770000000000000000e+02 8.820000000000000062e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.500000000000000333e-01 2.534005113593388257e-16 1.629714173326858884e+01
9.780000000000000000e+02 5.709999999999999520e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 9.250000000000000444e-01 1.025790865973530178e-15 9.780261907803971866e+00
9.790000000000000000e+02 5.530000000000000471e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 7.500000000000000000e-01 4.796802466146777664e-16 2.928314256321036879e+01
9.800000000000000000e+02 7.690000000000000169e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.375000000000000000e+00 1.146537532763240458e-15 6.819680649240404513e+00
9.810000000000000000e+02 8.339999999999999636e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 1.782362288973291520e-01 6.500000000000000222e-01 1.614814341786943018e-15 4.386494946374393322e+01
9.820000000000000000e+02 7.500000000000000000e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 6.000000000000000888e-01 1.504469073765149915e-16 5.755613246657869553e+00
9.830000000000000000e+02 5.949999999999999734e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 3.500000000000000333e-01 3.106698865338965181e-17 1.755178067559827637e+00
9.840000000000000000e+02 5.570000000000000506e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.469042655519807061e-01 3.250000000000000111e-01 5.332032461795190856e-17 4.562683962957787109e+00
9.850000000000000000e+02 6.640000000000000346e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 0.000000000000000000e+00 1.082247833862245716e-16 6.263843304226886488e+01
9.860000000000000000e+02 4.470000000000000084e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 9.000000000000000222e-01 7.461871982872079596e-16 2.624903519168758859e+00
9.870000000000000000e+02 6.979999999999999538e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 4.000000000000000222e-01 2.219369227435583148e-16 2.532039027088919880e+01
9.880000000000000000e+02 6.440000000000000169e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 2.500000000000000139e-02 1.395353622572595538e-16 1.474526245296043925e+01
9.890000000000000000e+02 6.690000000000000391e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.475000000000000089e+00 1.725472019874121705e-15 1.211875928424770876e+01
9.900000000000000000e+02 5.180000000000000160e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.250000000000000000e-01 1.663807542606991859e-17 4.488390634855055517e+00
9.910000000000000000e+02 6.250000000000000000e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 0.000000000000000000e+00 7.383903075219183747e-17 1.608107310364450271e+01
9.920000000000000000e+02 6.039999999999999813e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 4.250000000000000444e-01 6.264020182865654324e-16 1.297676957216373772e+01
9.930000000000000000e+02 4.869999999999999885e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.350000000000000089e+00 4.055007468143612343e-15 7.842162544599822205e+00
9.940000000000000000e+02 7.049999999999999600e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 3.250000000000000111e-01 2.707378165202017576e-16 1.050129629933760178e+01
9.950000000000000000e+02 5.580000000000000515e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 2.500000000000000139e-02 8.658461267769900627e-17 2.324188821564171548e+01
9.960000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 7.500000000000001110e-02 1.990387691528909619e-16 1.316995001393556386e+01
9.970000000000000000e+02 8.189999999999999503e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.341422424970816651e-01 4.250000000000000444e-01 3.697881435633984324e-17 7.313647566011891143e+00
9.980000000000000000e+02 4.879999999999999893e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 4.000000000000000222e-01 6.446487645199600778e-17 8.641175783637855545e+00
9.990000000000000000e+02 4.919999999999999929e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 4.500000000000000111e-01 1.565380564108609467e-16 1.387639775981583590e+01
1.000000000000000000e+03 5.939999999999999725e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 7.000000000000000666e-01 5.673950426590736193e-16 2.206321137942574140e+01
1.001000000000000000e+03 8.649999999999999911e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 9.250000000000000444e-01 7.380984196597982042e-16 1.828748310417455158e+01
1.002000000000000000e+03 4.919999999999999929e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.798004827959798657e-01 2.750000000000000222e-01 3.684062751162283228e-17 5.403828652395636922e+00
1.003000000000000000e+03 7.009999999999999565e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.181690290810633703e-01 3.750000000000000000e-01 2.243512720076592919e-16 9.262660527660328214e+00
1.004000000000000000e+03 5.410000000000000364e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 7.500000000000000000e-01 7.541028223597149437e-16 9.656152975292348728e+00
1.005000000000000000e+03 4.540000000000000147e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.275000000000000133e+00 1.562743448877691335e-15 6.272113475668354532e+00
1.006000000000000000e+03 6.989999999999999547e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.824577129666183239e-01 3.750000000000000000e-01 1.171846818888251621e-17 3.608352433660884540e+00
1.007000000000000000e+03 6.620000000000000329e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 8.781743261443593074e-01 6.250000000000000000e-01 7.912080995714939010e-17 5.735790719965805806e+00
1.008000000000000000e+03 7.079999999999999627e-01 1.000000000000000021e-02 1.700000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 2.750000000000000222e-01 1.229117429921945276e-17 4.065757165878281398e+00
1.009000000000000000e+03 7.089999999999999636e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 5.500000000000000444e-01 5.311076713578440441e-17 1.678397026996716690e+01
1.010000000000000000e+03 5.719999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.200000000000000178e+00 1.034006697089528669e-15 1.253949425037341214e+01
1.011000000000000000e+03 6.620000000000000329e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 2.750000000000000222e-01 1.531140582562466985e-17 2.749364298890378588e+00
1.012000000000000000e+03 5.709999999999999520e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.663484167759833765e-01 4.250000000000000444e-01 2.412530904152875578e-17 6.158997090574330535e+00
1.013000000000000000e+03 7.900000000000000355e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 2.250000000000000056e-01 6.114015327336659548e-17 1.053511411312103796e+01
1.014000000000000000e+03 5.150000000000000133e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 1.000000000000000056e-01 2.025836240189597528e-16 3.329449530035063987e+01
1.015000000000000000e+03 7.920000000000000373e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 2.514224249708160164e-01 1.100000000000000089e+00 1.457502068909351027e-15 1.502503282896364212e+01
1.016000000000000000e+03 5.170000000000000151e-01 1.000000000000000021e-02 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 9.250000000000000444e-01 1.372452010197871834e-15 9.314998923992003910e+00
1.017000000000000000e+03 5.859999999999999654e-01 1.000000000000000021e-02 5.088000000000000000e+08 5.000000000000000000e+07 3.790426555198066483e-01 1.050000000000000044e+00 6.732419481613182829e-16 1.230757378942274904e+01
1.018000000000000000e+03 6.370000000000000107e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.187989160644089992e-01 2.750000000000000222e-01 7.383196230658856268e-17 3.792772920323797425e+00
1.019000000000000000e+03 7.920000000000000373e-01 1.000000000000000021e-02 2.000000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 5.000000000000000000e-01 1.360929927557946933e-17 6.636317636959302213e+00
1.020000000000000000e+03 4.929999999999999938e-01 1.000000000000000021e-02 2.500000000000000000e+09 5.000000000000000000e+07 9.575192539750227994e-01 4.000000000000000222e-01 1.165373493699217576e-16 5.479697952078550927e+00
