# obj_no phot_z age_old age_new f_old_V EBV norm chi SFR stellar_mass
1.170000000000000000e+02 1.360000000000000098e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 3.500000000000000333e-01 2.712662543622754885e-19 2.048757804675222360e+03 1.808829382614573766e-01 5.445568386052167892e+09
1.180000000000000000e+02 1.949999999999999956e+00 8.064000000000000000e+08 1.000000000000000000e+07 5.500741397856412362e-02 1.200000000000000178e+00 6.352579033856208924e-18 1.386552246278838993e+03 1.290929124777872161e+01 4.762546930408524275e+08
1.190000000000000000e+02 5.799999999999999600e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.598812766372727401e-01 0.000000000000000000e+00 1.534642575415552155e-19 9.031905059018694146e+02 7.947940272966531883e-03 8.793351013232196867e+07
1.200000000000000000e+02 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 0.000000000000000000e+00 4.731896297733904167e-18 1.070346346437728698e+03 0.000000000000000000e+00 2.818815895868387446e+07
1.210000000000000000e+02 3.800000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 0.000000000000000000e+00 4.269641065336772005e-18 2.691940726962299323e+03 3.767896399209341718e-02 7.377712364606206119e+07
1.220000000000000000e+02 6.500000000000000222e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 2.007981025593890316e-18 7.398195333530674134e+02 7.705685098893422236e-02 1.724914530546027124e+08
1.230000000000000000e+02 4.450000000000000178e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.985184637850311740e-01 0.000000000000000000e+00 1.042832842062140129e-19 2.077855286017066646e+03 1.920672774111595205e+00 8.940110861262187500e+11
1.240000000000000000e+02 3.080000000000000071e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.250000000000000444e-01 1.763096945720710763e-18 2.670030811204166184e+03 1.509034025604916884e+01 2.213241319156127870e+08
1.250000000000000000e+02 7.600000000000000089e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000222e-01 6.714718993400614762e-18 2.390860521351175066e+03 0.000000000000000000e+00 3.642395332120045424e+08
1.260000000000000000e+02 4.830000000000000071e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 5.250000000000000222e-01 2.510634453820954054e-19 9.588714523685164295e+02 8.972275303805693270e+00 1.315928606796429455e+08
1.270000000000000000e+02 1.939999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.937722339831620122e-01 8.750000000000000000e-01 7.394951552507861560e-18 1.904649389561195903e+03 1.478835608893153442e+01 1.562638560821955299e+10
1.280000000000000000e+02 1.110000000000000098e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.961961573539711567e-01 3.500000000000000333e-01 1.898750561552276715e-19 2.194705420860786489e+03 4.571225456048529090e-02 8.268705655271881104e+09
1.290000000000000000e+02 8.599999999999999867e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.575192539750227994e-01 5.500000000000000444e-01 1.934951929061472827e-19 6.055102683089839957e+02 3.258493627798097342e-02 3.396454425929133296e+08
1.300000000000000000e+02 3.189999999999999947e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 7.500000000000000000e-01 1.473317776013973612e-18 1.260126705111691763e+03 7.213198188290832036e+00 4.264223435614909530e+08
1.310000000000000000e+02 1.520000000000000018e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.586438751563791882e-01 1.500000000000000000e+00 2.304480038785404208e-17 1.550221778656841707e+03 1.106751256305988562e+01 6.123171389682157898e+10
1.320000000000000000e+02 6.800000000000000488e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 3.250000000000000111e-01 2.122984291606707312e-17 3.343551915798134360e+03 0.000000000000000000e+00 8.362150213288015127e+08
1.330000000000000000e+02 1.630000000000000115e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.250000000000000000e+00 2.911018439997868185e-14 1.035929279963825457e+07 3.388922300762549276e+04 4.970400094491337891e+11
1.340000000000000000e+02 2.999999999999999889e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.995287145194909906e-01 7.500000000000000000e-01 1.971089617144978812e-17 1.191752119633139484e+07 1.843236224442652005e-01 1.806064787013982239e+11
1.350000000000000000e+02 2.459999999999999964e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.948643875156378824e-01 8.500000000000000888e-01 1.270434046975145623e-19 9.775873514126088821e+02 5.348256610606195727e-01 4.787062307627313995e+10
1.360000000000000000e+02 2.470000000000000195e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 0.000000000000000000e+00 1.188196676349845527e-19 8.741640102568757129e+02 5.066335179438863356e-01 1.135850085061761093e+10
1.370000000000000000e+02 6.600000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.500000000000000666e-01 3.036142264876654329e-17 4.845159452812056770e+03 2.377272178319188356e+00 3.486652336965819448e+07
1.380000000000000000e+02 4.850000000000000533e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 1.695219993070131298e-18 6.950176703100088343e+04 3.142040929418886464e+01 1.857479056743345976e+09
1.390000000000000000e+02 2.049999999999999822e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 5.000000000000000000e-01 3.707806070245196075e-18 2.918819680449076714e+03 8.675258920586045974e+00 1.272366372900178134e+08
1.400000000000000000e+02 1.239999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.897735565382587364e-01 0.000000000000000000e+00 4.393229778894013177e-19 1.154131695991959532e+03 1.131379291789090802e-01 8.299603792551821470e+08
1.410000000000000000e+02 2.669999999999999929e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.961961573539711567e-01 0.000000000000000000e+00 7.594266114832638612e-20 1.073497776799958956e+03 4.138563448153764202e-01 5.007771574475633240e+10
1.420000000000000000e+02 4.270000000000000462e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.701892829446502331e-01 1.000000000000000000e+00 4.086093532131348293e-19 2.458269438463499228e+03 5.049245147242722886e+00 1.485710961739399109e+11
1.430000000000000000e+02 1.199999999999999956e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 3.000000000000000444e-01 1.039933852934987301e-18 7.181725469488111457e+02 2.424431779377128615e-01 3.571219839466412663e+08
1.440000000000000000e+02 5.799999999999999600e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.750000000000000167e-01 3.655652578575544149e-18 7.092099272790404711e+02 0.000000000000000000e+00 8.746795006571613252e+07
1.450000000000000000e+02 2.149999999999999911e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.350000000000000089e+00 3.745632558883649449e-17 1.461907224415796190e+04 1.032950044123635820e+02 1.514987521478937387e+09
1.460000000000000000e+02 3.599999999999999867e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.215968496873395033e-01 0.000000000000000000e+00 1.934235937314117486e-18 1.324841810856249140e+03 1.481257037457016541e-02 3.539325197829013318e+07
1.470000000000000000e+02 4.290000000000000036e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 8.261547238394198971e-19 1.054640546939090655e+03 1.036181181096656978e+01 6.125588068754377365e+08
1.480000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.719615735397114875e-01 1.100000000000000089e+00 3.322013693245167935e-18 1.414474938048795138e+03 4.071700437873635586e-02 2.523111824213405550e+08
1.490000000000000000e+02 1.890000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.515106807538886935e-01 1.300000000000000044e+00 1.001065166656792775e-17 1.516779157575085037e+03 9.445740900947802388e+00 4.936184626693783569e+10
1.500000000000000000e+02 8.800000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.798916064409035620e-02 8.250000000000000666e-01 2.326948664909669455e-18 7.065147363145310919e+02 2.146109279274401316e-01 3.177333649276026711e+07
1.510000000000000000e+02 5.799999999999999600e-01 8.064000000000000000e+08 2.511900000000000000e+07 9.305671765275718155e-01 5.000000000000000000e-01 2.371480117610328071e-19 6.519231835617060824e+02 8.216394107408290723e-03 7.625414733805599809e+07
1.520000000000000000e+02 3.300000000000000155e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.951846378503116597e-01 0.000000000000000000e+00 2.785668735628406822e-18 2.435244652937497449e+03 3.325169474088936206e-02 1.315338197362414300e+08
1.530000000000000000e+02 2.609999999999999876e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.663484167759833765e-01 3.000000000000000444e-01 2.142126073252765673e-19 6.240505837044278223e+02 1.086623945384722401e+00 1.442684687044708633e+10
1.540000000000000000e+02 5.600000000000000533e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.529118103851248245e-01 2.500000000000000139e-02 2.783831029470213364e-18 1.067902060177894327e+03 7.024382998711986570e-02 8.191941257682389021e+07
1.550000000000000000e+02 2.490000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 3.250000000000000111e-01 1.037354956131181957e-18 1.009724408684615469e+03 2.322257426314734641e+00 1.372847977045322955e+08
1.560000000000000000e+02 4.830000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.995287145194909906e-01 9.000000000000000222e-01 1.119828165947662378e-19 6.343952634034745870e+02 2.048433948221270118e+00 3.921296961556302734e+12
1.570000000000000000e+02 5.799999999999999600e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.951846378503116597e-01 2.250000000000000056e-01 1.070154947336646592e-18 1.246626567204307321e+03 2.836909536843847460e-02 2.201031442483965158e+08
1.580000000000000000e+02 2.470000000000000195e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.948643875156378824e-01 3.750000000000000000e-01 8.675686299245727905e-20 8.691618493750534071e+02 2.474707347682895131e-01 3.311305740859103775e+10
1.590000000000000000e+02 2.620000000000000107e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.881223837605044302e-01 0.000000000000000000e+00 1.240909965222639831e-19 8.921150442344314797e+02 6.371047036730979052e-01 2.449299662810678864e+10
1.600000000000000000e+02 3.680000000000000160e+00 8.064000000000000000e+08 2.511900000000000000e+07 9.701892829446502331e-01 1.500000000000000000e+00 5.426588785897247978e-19 9.120755167637496470e+02 5.463163536054886471e+00 1.229236981294744720e+11
1.610000000000000000e+02 3.490000000000000213e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.955456022925407433e-01 9.000000000000000222e-01 4.547512404002904898e-19 1.209694187635045864e+03 2.960426106893451426e+00 5.973367512475916748e+11
1.620000000000000000e+02 2.879999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 6.750000000000000444e-01 2.712579093407051449e-18 1.643554256187395367e+03 9.610097153957207539e+00 5.681197221083230972e+08
1.630000000000000000e+02 2.899999999999999800e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.250000000000000000e-01 7.707839702282941075e-18 1.113481067281990590e+03 0.000000000000000000e+00 2.796526206728659198e+07
1.640000000000000000e+02 4.360000000000000320e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 2.250000000000000056e-01 7.931994684768450328e-19 6.180926416537425212e+03 1.047420235065534477e+01 6.192029938334541321e+08
1.650000000000000000e+02 4.719999999999999751e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.995287145194909906e-01 5.000000000000000000e-01 6.065927776342391137e-20 5.471563329091559353e+02 1.024177708316815982e+00 1.960573314655207031e+12
1.660000000000000000e+02 2.999999999999999889e-02 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 1.500000000000000000e+00 1.223192637148633150e-16 2.161538789270156940e+03 0.000000000000000000e+00 2.984546538514738902e+06
1.670000000000000000e+02 2.700000000000000178e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.955456022925407433e-01 1.250000000000000000e+00 2.527167194880945531e-18 7.967756424007075111e+03 1.426619467503052796e+01 1.473190989351054688e+12
1.680000000000000000e+02 2.379999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.280299141390016215e-01 4.500000000000000111e-01 1.687122683148541808e-18 7.238648901193082565e+02 3.233272645051302074e+00 1.421309790283447647e+10
1.690000000000000000e+02 6.600000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.719810603679438499e-01 0.000000000000000000e+00 1.030632229470815685e-19 9.709092126175177100e+02 8.069757973938631451e-03 1.294118947606820166e+08
1.700000000000000000e+02 1.229999999999999982e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 3.762467171878359927e-17 5.967026924707517537e+03 1.846980990881473517e+01 2.708894945610088706e+08
1.710000000000000000e+02 3.339999999999999858e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.811596849687339583e-01 0.000000000000000000e+00 8.430171720970124471e-20 1.674590246925953807e+03 4.774273013254183295e-01 2.246496379235431290e+10
1.720000000000000000e+02 3.629999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 4.000000000000000222e-01 2.125944890845604881e-19 6.123141498230154411e+02 1.567989084281651291e+00 5.245837738722451019e+10
1.730000000000000000e+02 5.899999999999999689e-01 8.064000000000000000e+08 5.000000000000000000e+07 2.156717652757182968e-01 1.500000000000000000e+00 1.015221860690371540e-16 4.115695163221395887e+03 2.825343276351809152e+00 8.424832574432874918e+08
1.740000000000000000e+02 7.600000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 2.500000000000000139e-02 4.825268871632481090e-18 5.567156246616374119e+03 2.899983631817159568e-01 1.202502142787841320e+09
1.750000000000000000e+02 1.489999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.524560062662843496e-01 1.025000000000000133e+00 1.716169118391330880e-18 1.777957193544033316e+03 7.751344808056871427e-01 1.405435144202865410e+10
1.760000000000000000e+02 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 0.000000000000000000e+00 1.807467987703333310e-18 1.471456951077332633e+03 3.914673868281921126e-02 1.278984236326138228e+08
1.770000000000000000e+02 2.479999999999999982e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 2.000000000000000111e-01 1.560805310329308255e-18 1.625624899604172697e+03 3.450082907024458301e+00 2.261941877876988220e+10
1.780000000000000000e+02 1.739999999999999991e+00 8.064000000000000000e+08 2.511900000000000000e+07 5.529118103851248245e-01 7.500000000000000000e-01 3.962753806787152265e-18 1.347754709499128012e+03 3.778543602761730291e+00 3.321990518612705231e+09
1.790000000000000000e+02 5.899999999999999689e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.104737685031120353e-01 2.750000000000000222e-01 1.483301786533629319e-18 1.338211154750772494e+03 5.395140158458931745e-02 1.606841303488709331e+08
1.800000000000000000e+02 3.390000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.341422424970816651e-01 9.000000000000000222e-01 1.391667076281255450e-18 1.090248151904371070e+03 8.261666798248024079e+00 1.061822196416425629e+11
1.810000000000000000e+02 4.129999999999999893e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 1.275000000000000133e+00 7.685435578628495034e-19 2.273113018054855274e+03 8.541571647481374541e+00 5.049517432544634342e+08
1.820000000000000000e+02 4.070000000000000284e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 4.673205493149760836e-20 6.113600835624323508e+02 9.685521592518503420e-01 1.420537656700466946e+07
1.830000000000000000e+02 2.589999999999999858e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.811596849687339583e-01 3.750000000000000000e-01 1.346071185515640483e-19 7.053014903995856457e+02 3.411319301962122408e-01 1.605169297817414474e+10
1.840000000000000000e+02 2.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.025000000000000133e+00 6.571886806671991974e-18 3.260620732906744706e+03 2.270072371239892917e+01 3.329426563121287823e+08
1.850000000000000000e+02 3.580000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.985184637850311740e-01 0.000000000000000000e+00 2.259963745651715576e-19 1.242137962728337698e+04 1.595039902582186642e+00 9.703675942204853516e+11
1.860000000000000000e+02 2.709999999999999964e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.934041309256244068e-01 0.000000000000000000e+00 3.560065598342916035e-20 5.980378527749186333e+02 2.033287698625902695e-01 1.414985080052818489e+10
1.870000000000000000e+02 1.910000000000000142e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 6.500000000000000222e-01 7.141407600273597821e-18 1.866409481312386561e+03 1.360370067884141143e+01 1.995201693598311245e+08
1.880000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.782362288973291520e-01 6.250000000000000000e-01 2.661843887188503956e-17 1.574987413444994445e+03 6.373903883582348051e-01 7.024306108108004928e+07
1.890000000000000000e+02 2.649999999999999911e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.870913234723223129e-01 1.750000000000000167e-01 1.810799547396893678e-19 1.911243967493891432e+03 9.636824696408898827e-01 3.405408163399459457e+10
1.900000000000000000e+02 2.490000000000000213e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.955456022925407433e-01 0.000000000000000000e+00 2.748533021432406413e-20 1.196417390772875706e+03 1.202077481866159897e-01 1.241318904673676109e+10
1.910000000000000000e+02 2.510000000000000231e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 7.250000000000000888e-01 2.637193742498352725e-18 1.405379794077973656e+03 6.054319481321140728e+00 1.542612177682568359e+10
1.920000000000000000e+02 4.799999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.200000000000000178e+00 6.567270884292199244e-17 2.115952917634299865e+03 2.117168146654074601e+00 3.105167903618097305e+07
1.930000000000000000e+02 1.919999999999999929e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 6.437213650320725997e-18 1.790886117276103732e+03 1.246359398423337339e+01 1.827986693675329685e+08
1.940000000000000000e+02 4.270000000000000462e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 7.500000000000000000e-01 2.750233606498022687e-19 2.362340765069820009e+03 3.398503627534585458e+00 2.009092005551720560e+08
1.950000000000000000e+02 4.820000000000000284e+00 8.064000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 2.500000000000000000e-01 1.733546794849278392e-19 3.397234722368487382e+03 4.117206814705610007e+00 1.321404692304590642e+08
1.960000000000000000e+02 1.780000000000000027e+00 8.064000000000000000e+08 2.511900000000000000e+07 3.790426555198066483e-01 1.500000000000000000e+00 2.883096029032158043e-17 1.707739824218027024e+03 2.950164497613149095e+01 1.317745545304447937e+10
1.970000000000000000e+02 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.931306165296644783e-01 0.000000000000000000e+00 2.276459334009336539e-18 1.264494799299658780e+03 3.547349523847931341e-02 4.844869587070814520e+07
1.980000000000000000e+02 4.940000000000000391e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 5.750000000000000666e-01 6.861848336179550238e-20 6.423966569063840097e+02 1.348524764317095670e+00 7.972068357753792405e+07
1.990000000000000000e+02 3.580000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.860116708098051186e-01 4.250000000000000444e-01 2.376930254266023426e-19 1.415487256863151970e+03 1.677592664264539790e+00 1.068142310351945038e+11
2.000000000000000000e+02 1.360000000000000098e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.734546349189793241e-17 2.150790355991580327e+03 5.920238652701043769e+00 4.857621008852899933e+10
2.010000000000000000e+02 4.500000000000000111e-01 8.064000000000000000e+08 2.511900000000000000e+07 9.621369907677361777e-01 2.500000000000000000e-01 2.549541329570033967e-19 9.727440227553075829e+02 4.615559164338439539e-03 8.111283232376682758e+07
2.020000000000000000e+02 2.300000000000000266e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.000000000000000222e-01 4.271805750421907842e-18 2.000863754906727536e+03 1.455604485422754735e+01 2.134878297522290647e+08
2.030000000000000000e+02 5.999999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.305671765275718155e-01 0.000000000000000000e+00 8.525430673301116970e-19 1.828615245541399872e+03 2.609291251397400160e-02 3.169436547843904495e+08
2.040000000000000000e+02 5.300000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.632631495474683447e-01 0.000000000000000000e+00 1.664243939954807060e-18 1.087570832783297419e+03 3.604474494990036332e-02 6.588222051984549314e+07
2.050000000000000000e+02 1.820000000000000062e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.229036410043919281e-01 5.000000000000000000e-01 4.162033270692799363e-18 3.470168082307914119e+03 6.821651192706983835e+00 3.779490458360020447e+10
2.060000000000000000e+02 5.700000000000000622e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 9.750000000000000888e-01 1.901268734967108799e-17 1.326245466009224174e+03 9.846703454245947507e-01 1.444177571388983354e+07
2.070000000000000000e+02 7.099999999999999645e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 7.000000000000000666e-01 6.376238739678205694e-18 9.839207345346434295e+02 6.152077333614406340e-01 9.023011756107412279e+06
2.080000000000000000e+02 8.000000000000000444e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 4.500000000000000111e-01 2.807664174148386034e-18 1.025080788753623892e+03 3.826407176434334922e-01 5.612042089909260161e+06
2.090000000000000000e+02 2.870000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.811596849687339583e-01 1.500000000000000000e+00 2.878608977293636162e-18 2.122670059545809181e+03 1.008680856031621964e+01 4.746267933543693848e+11
2.100000000000000000e+02 1.600000000000000089e+00 8.064000000000000000e+08 1.000000000000000000e+07 8.586438751563791882e-01 2.000000000000000111e-01 3.267680865519095523e-14 1.692200601102679968e+08 3.591782537709428289e+04 1.011556107382164844e+14
2.110000000000000000e+02 1.630000000000000115e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 2.416111941109288488e-14 1.688492008046086505e+07 2.812766668138988098e+04 4.125375111124357300e+11
2.120000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.362199171250624952e-01 5.000000000000000278e-02 1.659220150902032309e-18 1.282208024921658989e+03 2.439008617658771499e-02 1.136173442917307913e+08
2.130000000000000000e+02 6.300000000000000044e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.621369907677361777e-01 0.000000000000000000e+00 3.838052764115761453e-19 1.554723791651665124e+04 1.347967594859698567e-02 3.098362244354586005e+08
2.140000000000000000e+02 4.899999999999999911e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.841074588205832807e-01 5.000000000000000278e-02 8.931074133876207738e-19 1.245719760248209695e+03 2.037635902168839774e-02 1.078609347140165418e+08
2.150000000000000000e+02 2.189999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 2.387844794714842352e-16 2.049213093136990574e+04 6.976718402860923334e+02 1.023248063285978127e+10
2.160000000000000000e+02 5.899999999999999689e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 1.100000000000000089e+00 1.432508607208702631e-17 8.814267087544552624e+02 7.788539548574689997e-01 1.142314702803143486e+07
2.170000000000000000e+02 3.099999999999999978e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.719615735397114875e-01 1.500000000000000000e+00 1.908618287751545312e-17 4.099367183782459506e+03 9.932287349329319004e-02 6.154743462823423147e+08
2.180000000000000000e+02 1.880000000000000115e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 8.500000000000000888e-01 1.192790994474451295e-17 2.284927031884448752e+03 2.162753035421932424e+01 3.172025481140058637e+08
2.190000000000000000e+02 2.250000000000000000e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.497440413925641867e-01 1.250000000000000000e-01 1.351752598730346200e-18 3.437753570443538138e+03 2.200462286313639826e+00 3.764344455946358490e+10
2.200000000000000000e+02 1.530000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.145007413978564204e-01 1.500000000000000000e+00 1.603062699536993418e-17 2.036405932168686377e+03 7.856054590619439004e+00 7.623508881632167053e+10
2.210000000000000000e+02 3.370000000000000107e+00 8.064000000000000000e+08 5.000000000000000000e+07 1.000000000000000888e-02 0.000000000000000000e+00 4.422659348208450332e-20 5.888902789821800070e+02 2.576718767313014857e-01 1.523277784381584823e+07
2.220000000000000000e+02 1.939999999999999947e+00 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000888e-02 8.750000000000000000e-01 5.437734569659893917e-18 1.446258271599390355e+03 1.087433157096912595e+01 1.594895777212514281e+08
2.230000000000000000e+02 4.199999999999999845e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.000000000000000111e-01 1.137643419884903366e-17 1.356091567963337866e+03 0.000000000000000000e+00 1.181701864010203481e+08
2.240000000000000000e+02 4.899999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 2.500000000000000000e-01 5.150311757585581517e-17 4.809633601796175753e+03 0.000000000000000000e+00 8.114815815186307430e+08
2.250000000000000000e+02 5.999999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 9.000000000000000222e-01 5.622148103372558261e-17 7.435587659625309243e+03 1.720713289726421236e+00 2.174273684161231041e+09
2.260000000000000000e+02 1.169999999999999929e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.145007413978564204e-01 2.750000000000000222e-01 3.028807761343295662e-18 4.335084609242457191e+03 1.244965408082892910e+00 6.164440473360254288e+09
2.270000000000000000e+02 4.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.586438751563791882e-01 0.000000000000000000e+00 9.853733360132773278e-19 6.688471590595471525e+02 1.720127919983448911e-02 9.516716611997343600e+07
2.280000000000000000e+02 1.150000000000000133e+00 8.064000000000000000e+08 2.511900000000000000e+07 8.841074588205832807e-01 1.500000000000000000e+00 2.661417077158498131e-17 3.059731495350894420e+03 7.129363259766765992e+00 3.773882195026680756e+10
2.290000000000000000e+02 4.299999999999999933e-01 8.064000000000000000e+08 5.000000000000000000e+07 5.088127663727277650e-01 0.000000000000000000e+00 1.113837719712258951e-18 7.311308268772735346e+02 1.365200131563055856e-02 1.344676654355989397e+07
2.300000000000000000e+02 4.400000000000000022e-01 8.064000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 7.500000000000001110e-02 6.388908677737909708e-18 1.213454000860587712e+03 0.000000000000000000e+00 7.518072090511459112e+07
2.310000000000000000e+02 4.600000000000000200e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 1.517952913482532597e-18 1.508749621666052235e+03 2.231349610340368356e-02 2.047503413655284941e+08
2.320000000000000000e+02 1.199999999999999956e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 5.000000000000000278e-02 5.398317481453614466e-19 5.924584658743134469e+02 1.258527397705693218e-01 4.111802813746470809e+08
