# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
2.420000000000000000e+02 1.096999999999999975e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.750000000000000167e-01 4.057032215594659877e-18 2.153925175171232240e+02
2.430000000000000000e+02 1.114000000000000101e+00 1.010000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.630620677936365668e-18 2.232239758240744436e+02
2.440000000000000000e+02 2.299999999999999822e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.916453965410113974e-18 1.519524606956061632e+02
2.450000000000000000e+02 2.242999999999999883e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.541198092597239801e-19 1.147353734890272108e+02
2.460000000000000000e+02 1.088000000000000078e+00 1.050000000000000044e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.955456022925407433e-01 7.500000000000000000e-01 1.831522231972451547e-18 3.583952814003922072e+00
2.470000000000000000e+02 8.229999999999999538e-01 6.400000000000000355e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 2.000000000000000111e-01 2.873492533126009646e-18 7.114264672266264711e+01
2.480000000000000000e+02 5.510000000000000453e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 3.169893391045747376e-18 1.212221082641791696e+02
2.490000000000000000e+02 1.419000000000000039e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 3.834652320638014259e-18 2.932317720551938010e+02
2.500000000000000000e+02 5.520000000000000462e-01 6.110000000000000320e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.298023720793124772e-17 1.318844620435162938e+02
2.510000000000000000e+02 1.387000000000000011e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 2.900287334085574389e-18 2.555551071160104470e+02
2.520000000000000000e+02 1.955999999999999961e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 7.853195356274511019e-18 2.709172042928594806e+02
2.530000000000000000e+02 1.342000000000000082e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.549885759677670432e-18 1.363358165043701433e+02
2.540000000000000000e+02 2.320000000000000118e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 2.003629439750469448e-17 4.015655491837947721e+01
2.550000000000000000e+02 1.016999999999999904e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 1.235566155130700095e-17 2.235098531529908428e+02
2.560000000000000000e+02 2.278999999999999915e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.166521553616223159e-18 1.807251159831541827e+02
2.570000000000000000e+02 2.475999999999999979e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 5.952345361842977516e-18 1.886997114630011652e+02
2.580000000000000000e+02 1.197000000000000064e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 6.695522056349476507e-18 2.730383618644638659e+02
2.590000000000000000e+02 5.100000000000000089e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.500000000000000888e-01 1.934015687804305232e-17 1.059844456260420600e+02
2.600000000000000000e+02 1.274000000000000021e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.153328748832949777e-18 7.684132603323126887e+01
2.610000000000000000e+02 3.390000000000000235e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.250000000000000111e-01 1.447152362504641165e-17 8.995497295845113683e+01
2.620000000000000000e+02 1.647999999999999909e+00 1.550000000000000044e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 2.865126476283196596e-18 2.029122075381423329e+01
2.630000000000000000e+02 3.880000000000000115e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 2.071738917619829353e-17 9.797735564960362353e+01
2.640000000000000000e+02 1.433000000000000052e+00 1.300000000000000044e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.337329928757714917e-18 3.471126328416200124e+01
2.650000000000000000e+02 9.170000000000000373e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.354992118446459168e-18 2.143836167925720417e+02
2.660000000000000000e+02 1.405000000000000027e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 8.863557756658099849e-18 2.631182273603372437e+02
2.670000000000000000e+02 6.430000000000000160e-01 5.899999999999999689e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 6.084518166745223406e-18 3.330955825246210811e+00
2.680000000000000000e+02 1.927000000000000046e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.248360057089591997e-19 9.499119190939420321e+01
2.690000000000000000e+02 6.700000000000000400e-01 6.190000000000000391e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 4.428536774668722182e-18 7.670816786407688426e+01
2.700000000000000000e+02 1.691000000000000059e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.750000000000000000e-01 3.785475431289494109e-18 3.464806142708879406e+02
2.710000000000000000e+02 1.137999999999999901e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.146086313680412906e-19 1.055370843098106377e+02
2.720000000000000000e+02 1.425000000000000044e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 9.170487401986485182e-18 2.447191893145601682e+02
2.730000000000000000e+02 1.048000000000000043e+00 8.599999999999999867e-01 3.000000000000000000e+09 2.511900000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 2.243447606402945045e-18 7.788612374858908893e+00
2.740000000000000000e+02 1.330000000000000071e+00 1.340000000000000080e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 8.154268466685677688e-19 3.757895477230002257e+01
2.750000000000000000e+02 1.098999999999999977e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 1.784214940421881894e-18 1.901791208339814148e+02
2.760000000000000000e+02 1.358000000000000096e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.500000000000000111e-01 5.088475423086531613e-18 2.689423514094802954e+02
2.770000000000000000e+02 1.401000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.401058888940395210e-18 2.144027708838027593e+02
2.780000000000000000e+02 1.177000000000000046e+00 1.020000000000000018e+00 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 2.761903488227579631e-18 1.006900171895662197e+02
2.790000000000000000e+02 3.559999999999999831e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 6.748243051214907476e-18 1.022099704029983940e+02
2.800000000000000000e+02 5.450000000000000400e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.676623938221678607e-18 1.134758558983992032e+02
2.810000000000000000e+02 1.282000000000000028e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.340793212651027078e-18 1.786281695831121397e+02
2.820000000000000000e+02 1.302000000000000046e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 1.192672495872162823e-17 3.471597245613355085e+02
2.830000000000000000e+02 1.536999999999999922e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 3.313555940286360402e-18 2.466786789362587058e+02
2.840000000000000000e+02 1.149000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.595661640506221311e-18 2.138600256024323869e+02
2.850000000000000000e+02 5.659999999999999476e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000000e-01 1.249806410924391604e-17 1.165397688118072494e+02
2.860000000000000000e+02 8.080000000000000515e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 1.555565621779408770e-17 1.640753812992065832e+02
2.870000000000000000e+02 1.461000000000000076e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 3.125706619628950680e-18 4.278752395092331540e+02
2.880000000000000000e+02 1.090000000000000080e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.250000000000000666e-01 7.361811349803566238e-18 2.732145905802203742e+02
2.890000000000000000e+02 5.060000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 1.103083387029494015e-17 1.057746386755423487e+02
2.900000000000000000e+02 1.106000000000000094e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 8.000375709191119217e-18 2.733793965573574951e+02
2.910000000000000000e+02 1.328000000000000069e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.271523202051544230e-18 2.104889342216330022e+02
2.920000000000000000e+02 1.643000000000000016e+00 1.650000000000000133e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.968174326144358943e-01 3.000000000000000444e-01 5.535195814380066277e-19 1.369974145403654031e+00
2.930000000000000000e+02 4.079999999999999738e-01 8.999999999999999667e-02 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.474360291313952717e-18 9.060032249520924097e+01
2.940000000000000000e+02 1.471999999999999975e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.250000000000000444e-01 6.844218526203621549e-18 3.846087705219032955e+02
2.950000000000000000e+02 1.322999999999999954e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 8.017363415279026124e-18 3.140754191124092927e+02
2.960000000000000000e+02 2.720000000000000195e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.250000000000000056e-01 5.165592235288757936e-18 5.433843617945349536e+01
2.970000000000000000e+02 1.046999999999999931e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.000000000000000222e-01 8.085519853853775283e-18 2.645311034810122237e+02
2.980000000000000000e+02 4.490000000000000102e-01 3.599999999999999867e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.906270798172453511e-17 5.168623023525910298e+01
2.990000000000000000e+02 6.260000000000000009e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 7.843186736786029702e-18 1.415167367292067127e+02
3.000000000000000000e+02 1.772999999999999909e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.788753090675043564e-18 2.263985534588674113e+02
3.010000000000000000e+02 6.680000000000000382e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.750000000000000000e-01 1.519618979002889088e-17 1.587342284461510076e+02
3.020000000000000000e+02 3.549999999999999822e-01 1.199999999999999956e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.349327461175653521e-18 6.261357905442905292e+01
3.030000000000000000e+02 4.480000000000000093e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 1.675219455198418001e-17 9.687338829093624781e+01
3.040000000000000000e+02 1.425000000000000044e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.750000000000000222e-01 1.466920759299885209e-18 3.029911360229349384e+02
3.050000000000000000e+02 1.042000000000000037e+00 1.060000000000000053e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.955456022925407433e-01 1.500000000000000222e-01 5.066376852136049746e-19 4.233200904937870490e+00
3.060000000000000000e+02 6.700000000000000400e-01 6.230000000000000426e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 4.357211286616502430e-18 8.679352710226946499e+01
3.070000000000000000e+02 1.100000000000000089e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000000000e-01 4.480120775759802990e-18 2.616661978717246484e+02
3.080000000000000000e+02 1.915999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.064282801896737614e-18 2.335269922494625519e+02
3.090000000000000000e+02 1.532999999999999918e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 1.249990450967371398e-18 3.792015025966256303e+02
3.100000000000000000e+02 1.457999999999999963e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 5.893109048475807787e-18 3.611221764372575649e+02
3.110000000000000000e+02 9.300000000000000488e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 5.824747347086762463e-18 1.979544072958215963e+02
3.120000000000000000e+02 1.139999999999999902e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 8.000000000000000444e-01 6.504453023194457503e-18 2.755182717806137020e+02
3.130000000000000000e+02 4.560000000000000164e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 4.862599588959148721e-18 1.061275242597013602e+02
3.140000000000000000e+02 8.549999999999999822e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 1.307217538889727006e-17 2.282216116274717876e+02
3.150000000000000000e+02 1.264000000000000012e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.721025078393371632e-19 8.400045670739081061e+01
3.160000000000000000e+02 1.112000000000000099e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 3.000000000000000444e-01 1.864987403228353168e-18 2.781607081294068848e+02
3.170000000000000000e+02 2.027000000000000135e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 9.714867991716183226e-18 2.639478187960556284e+02
3.180000000000000000e+02 1.078999999999999959e+00 1.350000000000000089e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.264788491609386720e-18 1.028745537180750205e+02
3.190000000000000000e+02 2.254999999999999893e+00 1.719999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.466329839210417751e-18 2.974323392155721422e+02
3.200000000000000000e+02 6.480000000000000204e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.074999999999999956e+00 1.876981003288763406e-17 1.481578342889497719e+02
3.210000000000000000e+02 1.088999999999999968e+00 9.599999999999999645e-01 4.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.359948732272406765e-18 9.009487267835775981e+01
3.220000000000000000e+02 2.250000000000000000e+00 2.169999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.817712960800966565e-19 2.156861258691493788e+02
3.230000000000000000e+02 1.183999999999999941e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 3.647929821356459574e-18 2.103799624554971217e+02
3.240000000000000000e+02 1.026999999999999913e+00 6.959999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.848811356849042076e-01 0.000000000000000000e+00 3.297838850822244083e-18 1.205600108551149674e+02
3.250000000000000000e+02 8.850000000000000089e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.830677326213104433e-18 1.975643461904989522e+02
3.260000000000000000e+02 1.278999999999999915e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.298642138622396020e-18 2.122716819601492944e+02
3.270000000000000000e+02 6.229999999999999982e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 3.865509262522894920e-17 1.886631794119955714e+02
3.280000000000000000e+02 1.004999999999999893e+00 9.699999999999999734e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 2.425661621298951769e-18 6.206091909169787257e+00
3.290000000000000000e+02 8.269999999999999574e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 3.358350152226502291e-18 1.774646585103789391e+02
3.300000000000000000e+02 1.417000000000000037e+00 1.380000000000000115e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 5.000000000000000278e-02 1.436230743757858175e-18 2.546350466911103894e+01
3.310000000000000000e+02 1.213999999999999968e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 5.870536724327742735e-18 3.041136206487698246e+02
3.320000000000000000e+02 6.270000000000000018e-01 5.500000000000000444e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 1.313736013283712617e-17 9.152579301693089064e+01
3.330000000000000000e+02 1.306000000000000050e+00 1.360000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.623115173918442977e-19 2.053679480192811297e+02
3.340000000000000000e+02 1.655999999999999917e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 4.000000000000000222e-01 7.120604946578040154e-18 2.668504157815331723e+02
3.350000000000000000e+02 1.167999999999999927e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.500000000000000444e-01 4.232699193284244136e-18 2.791350372563186397e+02
3.360000000000000000e+02 1.040000000000000036e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.750000000000000666e-01 4.987880404787881978e-18 2.588969460793688313e+02
3.370000000000000000e+02 8.810000000000000053e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.750000000000000444e-01 9.115015676893652251e-18 2.065186079558180268e+02
3.380000000000000000e+02 1.449000000000000066e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.500000000000000222e-01 2.723223839257827090e-18 2.367846726533688013e+02
3.390000000000000000e+02 1.669999999999999929e+00 1.630000000000000115e+00 1.139100030000000000e+09 2.511900000000000000e+07 9.955456022925407433e-01 3.000000000000000444e-01 7.978889109755605899e-19 5.549805074903928492e+00
3.400000000000000000e+02 1.834999999999999964e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.000000000000000056e-01 1.617012613761419682e-18 2.655682737487142617e+02
3.410000000000000000e+02 9.449999999999999512e-01 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 2.616416898649703506e-18 1.495603125228343515e+02
3.420000000000000000e+02 2.084000000000000075e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.680763549012969989e-19 2.730133700869476456e+02
3.430000000000000000e+02 9.629999999999999671e-01 8.399999999999999689e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 3.500000000000000333e-01 7.289644307112063203e-18 9.891652394999631781e+00
3.440000000000000000e+02 1.393999999999999906e+00 1.300000000000000044e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 9.250000000000000444e-01 2.209421483200332524e-18 4.338814146417431061e+01
3.450000000000000000e+02 1.189000000000000057e+00 1.310000000000000053e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000139e-02 1.596206585477168343e-18 9.441989750339199361e+01
3.460000000000000000e+02 6.969999999999999529e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 5.250000000000000222e-01 8.376770251605564081e-18 1.546394135745657081e+02
3.470000000000000000e+02 4.809999999999999831e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.425000000000000044e+00 3.099121298205480004e-16 1.162617356087812226e+02
3.480000000000000000e+02 7.419999999999999929e-01 6.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.824577129666183239e-01 2.250000000000000056e-01 9.234536368284806341e-18 8.564405948368394661e+01
3.490000000000000000e+02 1.092000000000000082e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 6.250000000000000000e-01 6.046366415453394747e-18 2.442853264558462456e+02
3.500000000000000000e+02 4.989999999999999991e-01 6.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.798004827959798657e-01 1.250000000000000000e-01 1.148027709861062313e-17 1.174883861773967055e+02
3.510000000000000000e+02 9.599999999999999645e-01 8.800000000000000044e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 3.239312769225707479e-18 4.199161929523482684e+01
3.520000000000000000e+02 1.443999999999999950e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.250000000000000888e-01 8.706058325040577923e-18 3.828608740865449818e+02
3.530000000000000000e+02 3.800000000000000044e-01 1.100000000000000006e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.116145767122116319e-18 7.729690921574317031e+01
3.540000000000000000e+02 9.639999999999999680e-01 8.800000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 4.750000000000000333e-01 2.890345508195740638e-18 2.113518570129448904e+01
3.550000000000000000e+02 6.179999999999999938e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.100000000000000089e+00 5.004148299087516316e-17 1.679800095100538044e+02
3.560000000000000000e+02 5.330000000000000293e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e+00 4.121104248951961827e-17 1.052904599143178928e+02
3.570000000000000000e+02 7.089999999999999636e-01 6.700000000000000400e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 9.969816435297692819e-18 1.576769106525590125e+01
3.580000000000000000e+02 1.084999999999999964e+00 1.390000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.500000000000001110e-02 4.336438476854316424e-18 1.410626500909281447e+02
3.590000000000000000e+02 9.160000000000000364e-01 1.699999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 6.746786159401540203e-18 2.946954966701608782e+02
3.600000000000000000e+02 7.079999999999999627e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.750000000000000222e-01 9.214442230873990933e-18 1.659982175018637918e+02
3.610000000000000000e+02 3.019999999999999907e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 4.736085099521027200e-18 9.695283178534683088e+01
3.620000000000000000e+02 1.602000000000000091e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.500000000000000000e-01 4.853263147919795764e-18 3.071337360817373110e+02
3.630000000000000000e+02 1.437000000000000055e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 9.623054018533544108e-19 1.627830824421722582e+02
3.640000000000000000e+02 1.459999999999999909e-01 8.000000000000000167e-02 2.500000000000000000e+09 1.000000000000000000e+07 9.768868878517409371e-01 1.250000000000000000e-01 2.777069022507747141e-17 1.425847801589510189e+00
3.650000000000000000e+02 2.392999999999999794e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 2.000000000000000111e-01 3.226182300963902740e-18 2.022860896728199691e+02
3.660000000000000000e+02 5.520000000000000462e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 9.750000000000000888e-01 1.381024883672043571e-17 1.085546461591139575e+02
3.670000000000000000e+02 3.089999999999999969e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 2.725035208647590596e-17 8.073183236082958558e+01
3.680000000000000000e+02 7.049999999999999600e-01 7.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 0.000000000000000000e+00 1.144271339839686815e-18 1.134932889620411061e+02
3.690000000000000000e+02 2.347999999999999865e+00 2.000000000000000042e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.768868878517409371e-01 7.000000000000000666e-01 2.878605194116160916e-18 2.894005168792403424e+02
3.700000000000000000e+02 3.234999999999999876e+00 1.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 1.000000000000000000e+00 4.750000000000000333e-01 9.222232928447953973e-17 6.444501690101009217e+01
