# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
2.700000000000000000e+02 1.691000000000000059e+00 1.590000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.501591773023429923e-18 1.127516218300545461e+02
2.710000000000000000e+02 1.137999999999999901e+00 8.900000000000000133e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 3.252450837467403801e-18 1.725955263273593943e+01
2.720000000000000000e+02 1.425000000000000044e+00 1.360000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.881426145646993030e-18 1.660704260849896627e+02
2.730000000000000000e+02 1.048000000000000043e+00 9.100000000000000311e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.621369907677361777e-01 9.250000000000000444e-01 5.078415451701347833e-18 6.727937406215160898e+00
2.740000000000000000e+02 1.330000000000000071e+00 1.080000000000000071e+00 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 3.831723717882229046e-18 5.853332694741594011e+00
2.750000000000000000e+02 1.098999999999999977e+00 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.082386144218355929e-18 1.449664840816905951e+02
2.760000000000000000e+02 1.358000000000000096e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.400787369048866832e-18 1.784724284850419735e+02
2.770000000000000000e+02 1.401000000000000023e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.736730335668131038e-18 1.902082795449130970e+02
2.780000000000000000e+02 1.177000000000000046e+00 8.900000000000000133e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.500000000000000888e-01 1.800374364063434612e-17 3.615384311650531401e+01
2.790000000000000000e+02 3.559999999999999831e-01 2.099999999999999922e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 1.649478754317124984e-17 7.204064542111380831e+01
2.800000000000000000e+02 5.450000000000000400e-01 5.300000000000000266e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.405248177916288632e-17 1.343316552602042613e+01
2.810000000000000000e+02 1.282000000000000028e+00 1.020000000000000018e+00 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 4.998906332753191513e-18 2.124815723577352955e+01
2.820000000000000000e+02 1.302000000000000046e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.013970781603639275e-17 6.052582473173566768e+01
2.830000000000000000e+02 1.536999999999999922e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.781577241010005444e-18 2.074305998408685809e+02
2.840000000000000000e+02 1.149000000000000021e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 1.063820750965583885e-17 1.898269067276510214e+02
2.850000000000000000e+02 5.659999999999999476e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.685672938695713291e-17 8.090958565509923517e+01
2.860000000000000000e+02 8.080000000000000515e-01 7.700000000000000178e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.794661185953550427e-17 1.018880426320830281e+02
2.870000000000000000e+02 1.461000000000000076e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 1.282153523040077935e-17 4.021726070264655846e+02
2.880000000000000000e+02 1.090000000000000080e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 6.103189146477571800e-18 5.585225999474037906e+01
2.890000000000000000e+02 5.060000000000000053e-01 1.000000000000000021e-02 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 3.352042229977926120e-17 8.960328900149677622e+01
2.900000000000000000e+02 1.106000000000000094e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.009876583422781705e-18 4.809322437238683534e+01
2.910000000000000000e+02 1.328000000000000069e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.204825331068513343e-18 1.869635030498679669e+02
2.920000000000000000e+02 1.643000000000000016e+00 1.429999999999999938e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.050000000000000044e+00 6.146277408725894738e-18 3.311895671781603312e+01
2.930000000000000000e+02 4.079999999999999738e-01 4.299999999999999933e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.977809405233416716e-18 3.317478206381892392e+01
2.940000000000000000e+02 1.471999999999999975e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.631153504069051105e-18 2.158899644869573535e+02
2.950000000000000000e+02 1.322999999999999954e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 6.573197004578726387e-18 5.012841438915636871e+01
2.960000000000000000e+02 2.720000000000000195e-01 1.900000000000000022e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.321038836803552408e-17 3.344049099469093278e+01
2.970000000000000000e+02 1.046999999999999931e+00 1.000000000000000000e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.246151457839226963e-18 4.997403040306522826e+01
2.980000000000000000e+02 4.490000000000000102e-01 3.900000000000000133e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 9.853940366887054061e-17 1.374734193760440926e+00
2.990000000000000000e+02 6.260000000000000009e-01 6.300000000000000044e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.984530648330763142e-18 4.930683750244978114e+01
3.000000000000000000e+02 1.772999999999999909e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.113463793986212951e-17 1.996391261710753611e+02
3.010000000000000000e+02 6.680000000000000382e-01 6.600000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.419405273426409712e-17 3.855806104014926916e+01
3.020000000000000000e+02 3.549999999999999822e-01 3.500000000000000333e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.947834911031542310e-18 1.356046348848431116e+01
3.030000000000000000e+02 4.480000000000000093e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 7.023446920341265153e-17 7.997493139184926747e+01
3.040000000000000000e+02 1.425000000000000044e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.979721439386432377e-18 1.923977560910372802e+02
3.050000000000000000e+02 1.042000000000000037e+00 9.899999999999999911e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 9.250000000000000444e-01 5.220987712330793611e-18 1.908812044426468191e+01
3.060000000000000000e+02 6.700000000000000400e-01 5.300000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 1.932682496057825052e-17 1.110039633449989793e+00
3.070000000000000000e+02 1.100000000000000089e+00 1.310000000000000053e+00 5.088000000000000000e+08 2.511900000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.686022124996851158e-18 7.628467934160850916e+01
3.080000000000000000e+02 1.915999999999999925e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.253973722112974251e-18 1.965847591965629135e+02
3.090000000000000000e+02 1.532999999999999918e+00 1.660000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.995129389436970763e-18 2.497601550178277421e+02
3.100000000000000000e+02 1.457999999999999963e+00 1.340000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 4.995636821133278779e-18 4.607312857380022564e+01
3.110000000000000000e+02 9.300000000000000488e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 7.052599165292732019e-18 1.263782109909196691e+02
3.120000000000000000e+02 1.139999999999999902e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.546253506095102852e-18 5.412153349236704969e+01
3.130000000000000000e+02 4.560000000000000164e-01 4.600000000000000200e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 7.253998251877707513e-18 5.090154300004450505e+01
3.140000000000000000e+02 8.549999999999999822e-01 7.900000000000000355e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.790433875844088240e-18 4.202329652077845878e+01
3.150000000000000000e+02 1.264000000000000012e+00 1.250000000000000000e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.250000000000000444e-01 4.722023495913466389e-18 2.563039839155592858e+01
3.160000000000000000e+02 1.112000000000000099e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 7.640527555409170861e-18 2.551821742452565331e+02
3.170000000000000000e+02 2.027000000000000135e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 4.084372937900292855e-17 2.402395482815216496e+02
3.180000000000000000e+02 1.078999999999999959e+00 8.900000000000000133e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.500000000000000333e-01 2.691275073728632897e-17 2.711517091777124833e+01
3.190000000000000000e+02 2.254999999999999893e+00 3.060000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.250000000000000222e-01 4.393138344907220295e-18 1.449132413443008431e+02
3.200000000000000000e+02 6.480000000000000204e-01 5.400000000000000355e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.291185035287966613e-17 1.502352195034679383e+01
3.210000000000000000e+02 1.088999999999999968e+00 8.800000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.250000000000000666e-01 9.317952443184006717e-18 2.973838755836949588e+01
3.220000000000000000e+02 2.250000000000000000e+00 3.109999999999999876e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 6.500000000000000222e-01 3.240853082079046304e-18 1.171864439386492620e+02
3.230000000000000000e+02 1.183999999999999941e+00 1.020000000000000018e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.214022335070454039e-17 3.358030314349880285e+01
3.240000000000000000e+02 1.026999999999999913e+00 7.199999999999999734e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 1.777530618171278587e-17 2.373707159876945738e+01
3.250000000000000000e+02 8.850000000000000089e-01 7.199999999999999734e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.464123523509277779e-18 3.832195057504326741e+01
3.260000000000000000e+02 1.278999999999999915e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 5.317002429167534357e-18 1.882502952743476783e+02
3.270000000000000000e+02 6.229999999999999982e-01 6.700000000000000400e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.680403150705845161e-17 1.581028525977152128e+02
3.280000000000000000e+02 1.004999999999999893e+00 9.699999999999999734e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.469042655519807061e-01 7.000000000000000666e-01 8.842922739260943967e-18 1.121516995164098640e+00
3.290000000000000000e+02 8.269999999999999574e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.799302615819617298e-18 7.837446710801187066e+01
3.300000000000000000e+02 1.417000000000000037e+00 1.300000000000000044e+00 1.139100030000000000e+09 1.000000000000000000e+07 9.341422424970816651e-01 5.750000000000000666e-01 5.105740172181366656e-18 1.047856982150902638e+01
3.310000000000000000e+02 1.213999999999999968e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.463797030774757446e-18 6.678746457274672821e+01
3.320000000000000000e+02 6.270000000000000018e-01 3.800000000000000044e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.750000000000000000e-01 9.681074341165602047e-17 2.174269989932022895e+01
3.330000000000000000e+02 1.306000000000000050e+00 1.219999999999999973e+00 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 2.284682352496239104e-18 2.001866350754873025e+01
3.340000000000000000e+02 1.655999999999999917e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.067411311838449114e-18 1.345352428036913466e+02
3.350000000000000000e+02 1.167999999999999927e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 4.373046637984049917e-18 1.131618753347992481e+02
3.360000000000000000e+02 1.040000000000000036e+00 1.110000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.007371110456823496e-18 9.657433632546860736e+01
3.370000000000000000e+02 8.810000000000000053e-01 8.900000000000000133e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.075137498826894256e-18 9.216093548604510488e+01
3.380000000000000000e+02 1.449000000000000066e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.750000000000000167e-01 1.116469692296242659e-17 2.117547970920531384e+02
3.390000000000000000e+02 1.669999999999999929e+00 1.419999999999999929e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.701892829446502331e-01 1.050000000000000044e+00 7.250540904544602677e-18 2.978156876363905070e+01
3.400000000000000000e+02 1.834999999999999964e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 6.807673953079510903e-18 2.411388747826877648e+02
3.410000000000000000e+02 9.449999999999999512e-01 7.199999999999999734e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 1.000272399474776772e-17 2.202207602418945953e+01
3.420000000000000000e+02 2.084000000000000075e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.664737131473801215e-18 2.365223244854865072e+02
3.430000000000000000e+02 9.629999999999999671e-01 8.499999999999999778e-01 1.139100030000000000e+09 5.000000000000000000e+07 9.341422424970816651e-01 9.250000000000000444e-01 3.305103846875831757e-17 2.519162186259180647e+00
3.440000000000000000e+02 1.393999999999999906e+00 1.250000000000000000e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000000e+00 1.138178145032125912e-17 1.699573782709670766e+01
3.450000000000000000e+02 1.189000000000000057e+00 9.000000000000000222e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 6.911256433659971818e-18 2.717746644172919090e+01
3.460000000000000000e+02 6.969999999999999529e-01 6.800000000000000488e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.073506243674196180e-17 8.978928428558326402e+01
3.470000000000000000e+02 4.809999999999999831e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 1.992230327538782987e-16 3.896404284421363684e+01
3.480000000000000000e+02 7.419999999999999929e-01 5.600000000000000533e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000000e-01 4.711786883755348758e-17 2.414316378347003678e+01
3.490000000000000000e+02 1.092000000000000082e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 5.446788061935217506e-18 8.159392754692080985e+01
3.500000000000000000e+02 4.989999999999999991e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 5.282246551821838343e-17 3.628022309179377913e+01
3.510000000000000000e+02 9.599999999999999645e-01 8.200000000000000622e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 1.500000000000000000e+00 1.840846932842536061e-17 7.773004253862579205e+00
3.520000000000000000e+02 1.443999999999999950e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 7.751962732934796340e-18 4.153603560466142142e+01
3.530000000000000000e+02 3.800000000000000044e-01 3.400000000000000244e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.337512768571976897e-17 2.146758326952387108e+01
3.540000000000000000e+02 9.639999999999999680e-01 8.000000000000000444e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 1.150000000000000133e+00 1.897369687758369202e-17 1.184423426357905207e+01
3.550000000000000000e+02 6.179999999999999938e-01 5.500000000000000444e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.360516725740864412e-17 2.596159647333830378e+01
3.560000000000000000e+02 5.330000000000000293e-01 4.000000000000000222e-01 3.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.250000000000000000e-01 2.656265094609330297e-17 1.748355133986061105e+01
3.570000000000000000e+02 7.089999999999999636e-01 6.199999999999999956e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.341422424970816651e-01 5.500000000000000444e-01 4.270319187940661484e-17 2.701371204257881686e+00
3.580000000000000000e+02 1.084999999999999964e+00 8.300000000000000711e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 1.500000000000000222e-01 1.606438330012280896e-17 2.753124084815932449e+01
3.590000000000000000e+02 9.160000000000000364e-01 1.070000000000000062e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.073087143304847405e-17 1.448828495529734823e+02
3.600000000000000000e+02 7.079999999999999627e-01 6.700000000000000400e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 9.023359828198861788e-18 5.061908190449113221e+01
3.610000000000000000e+02 3.019999999999999907e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 1.986662044744041530e-17 7.821243907885539670e+01
3.620000000000000000e+02 1.602000000000000091e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 1.989587449611670886e-17 2.815458815368889987e+02
3.630000000000000000e+02 1.437000000000000055e+00 1.400000000000000133e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 3.974711529413479166e-18 2.434830643989672438e+01
3.640000000000000000e+02 1.459999999999999909e-01 8.000000000000000167e-02 2.500000000000000000e+09 1.000000000000000000e+07 9.736921945229898290e-01 1.250000000000000000e-01 3.161069714474664303e-17 1.331326205578575950e+00
3.650000000000000000e+02 2.392999999999999794e+00 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 1.388575224726459198e-17 1.877648960128866236e+02
3.660000000000000000e+02 5.520000000000000462e-01 4.000000000000000222e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 1.088268172443633444e-17 2.711386849907270857e+01
3.670000000000000000e+02 3.089999999999999969e-01 2.300000000000000100e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.193648698209981668e-17 3.287334789539323054e+01
3.680000000000000000e+02 7.049999999999999600e-01 6.300000000000000044e-01 1.139100030000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.991474037495817888e-18 3.881724014481618301e+00
3.690000000000000000e+02 2.347999999999999865e+00 3.180000000000000160e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 4.750000000000000333e-01 2.375055030105230734e-18 1.211756539601030767e+02
3.700000000000000000e+02 3.234999999999999876e+00 1.300000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 5.000000000000000000e-01 2.490412456645332780e-18 6.628841823660971500e+01
3.710000000000000000e+02 1.457999999999999963e+00 1.340000000000000080e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.567704689990276761e-18 1.732510057411147386e+02
3.720000000000000000e+02 1.407999999999999918e+00 1.320000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.250000000000000000e+00 6.373270267386788727e-18 6.453158326517549170e+00
3.730000000000000000e+02 5.170000000000000151e-01 4.100000000000000311e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 8.155176870155126653e-18 9.079485622344003914e+00
3.740000000000000000e+02 6.720000000000000417e-01 6.500000000000000222e-01 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.382023220755911113e-18 6.842553947903105893e+01
3.750000000000000000e+02 6.770000000000000462e-01 5.500000000000000444e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 2.750000000000000222e-01 4.671832981170360088e-17 2.875446081728786396e+01
3.760000000000000000e+02 3.970000000000000195e+00 3.900000000000000133e-01 5.088000000000000000e+08 5.000000000000000000e+07 9.736921945229898290e-01 7.750000000000000222e-01 2.713963151866507461e-18 7.468354794856372791e+01
3.770000000000000000e+02 1.927000000000000046e+00 2.160000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 1.000000000000000056e-01 3.420941238022789126e-18 1.309373877160163318e+02
3.780000000000000000e+02 8.669999999999999929e-01 8.499999999999999778e-01 1.700000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 5.000000000000000000e-01 5.497175627316338352e-18 6.715608659230428934e+00
3.790000000000000000e+02 2.919999999999999818e-01 2.800000000000000266e-01 2.500000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 3.250000000000000111e-01 3.110242536009509902e-16 7.771727128355873759e+00
3.800000000000000000e+02 3.119999999999999996e-01 2.800000000000000266e-01 2.500000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.750000000000000000e-01 8.837086210274735979e-17 2.200604644207019334e+01
3.810000000000000000e+02 1.252999999999999892e+00 1.140000000000000124e+00 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 3.884889554108295118e-18 4.594477872685231112e+00
3.820000000000000000e+02 5.340000000000000302e-01 1.000000000000000021e-02 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000000e-01 4.844248638578705930e-17 9.227808966868045104e+01
3.830000000000000000e+02 1.316000000000000059e+00 1.100000000000000089e+00 1.700000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 4.000000000000000222e-01 6.070452221415336965e-18 1.179448708371891819e+01
3.840000000000000000e+02 1.092000000000000082e+00 9.699999999999999734e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 8.250000000000000666e-01 4.173321177464424961e-17 2.651392284644225938e+00
3.850000000000000000e+02 1.524000000000000021e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 5.000000000000000278e-02 5.027027972599533243e-18 4.069996900356099445e+01
3.860000000000000000e+02 1.020999999999999908e+00 8.699999999999999956e-01 1.434000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 6.423159946968244125e-18 2.370655758720623396e+01
3.870000000000000000e+02 1.149000000000000021e+00 1.140000000000000124e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 2.250000000000000056e-01 3.283351020302190734e-18 5.835038790107231144e+00
3.880000000000000000e+02 1.387000000000000011e+00 1.380000000000000115e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 2.500000000000000139e-02 6.332504820720738819e-18 3.921224747422110113e+01
3.890000000000000000e+02 1.127000000000000002e+00 1.130000000000000115e+00 1.434000000000000000e+09 2.511900000000000000e+07 9.100000000000000311e-01 6.250000000000000000e-01 1.360072352076468531e-17 1.209656569109502655e+01
3.900000000000000000e+02 1.084999999999999964e+00 9.699999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.300000000000000044e+00 1.620842966530201344e-17 1.773950834135652244e+01
3.910000000000000000e+02 9.979999999999999982e-01 9.599999999999999645e-01 8.064000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 2.505674542420614046e-18 3.507404028876486990e+01
3.920000000000000000e+02 1.413999999999999924e+00 1.229999999999999982e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.100000000000000311e-01 8.250000000000000666e-01 1.586871195608828543e-17 1.591899974091609060e+01
3.930000000000000000e+02 1.915999999999999925e+00 1.660000000000000142e+00 5.088000000000000000e+08 1.000000000000000000e+07 9.100000000000000311e-01 0.000000000000000000e+00 3.744260908474527328e-18 1.651694842435426551e+02
3.940000000000000000e+02 1.292000000000000037e+00 1.239999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 9.100000000000000311e-01 1.225000000000000089e+00 1.852229461005119540e-17 6.785226640896679484e+00
3.950000000000000000e+02 1.252999999999999892e+00 9.599999999999999645e-01 2.000000000000000000e+09 1.000000000000000000e+07 9.100000000000000311e-01 3.000000000000000444e-01 6.350238096202552142e-18 2.192277260685214202e+01
3.960000000000000000e+02 6.260000000000000009e-01 4.500000000000000111e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.074999999999999956e+00 6.322618587373577186e-17 1.850805127476943213e+01
3.970000000000000000e+02 6.690000000000000391e-01 5.100000000000000089e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 1.175000000000000044e+00 7.222233300448731410e-17 3.227863826494379396e+01
3.980000000000000000e+02 1.020999999999999908e+00 9.699999999999999734e-01 2.000000000000000000e+09 5.000000000000000000e+07 9.736921945229898290e-01 6.750000000000000444e-01 6.790302798239170796e-18 2.509305505605599951e+00
