# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
2.400000000000000000e+02 6.490000000000000213e-01 5.999999999999999778e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000222e-01 2.664283481246321064e-17 4.606703560361228078e+00
2.410000000000000000e+02 1.596999999999999975e+00 1.530000000000000027e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 4.398056863883402731e-17 7.716689176917004289e+00
2.420000000000000000e+02 1.096999999999999975e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 2.500000000000000000e-01 2.633439587027247692e-17 1.388047680128684647e+01
2.430000000000000000e+02 1.114000000000000101e+00 9.799999999999999822e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 8.000000000000000444e-01 6.404241768742043093e-17 1.092182978706530250e+01
2.440000000000000000e+02 2.299999999999999822e+00 2.810000000000000053e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 6.000000000000000888e-01 6.858018999095323675e-18 3.547866170821664156e+01
2.450000000000000000e+02 2.242999999999999883e+00 2.750000000000000000e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 3.750000000000000000e-01 2.650191611087210743e-18 1.527852374111111189e+01
2.460000000000000000e+02 1.088000000000000078e+00 6.990000000000000213e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.486113295456283698e-17 3.270880276541071794e+02
2.470000000000000000e+02 8.229999999999999538e-01 8.000000000000000444e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.375000000000000000e+00 1.098110568166461204e-16 6.316677094132231218e+00
2.480000000000000000e+02 5.510000000000000453e-01 5.000000000000000000e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 2.132035632274199612e-17 1.593142768122296005e+01
2.490000000000000000e+02 1.419000000000000039e+00 1.310000000000000053e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 1.441103824761738432e-17 6.616086873559803294e+00
2.500000000000000000e+02 5.520000000000000462e-01 5.200000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.025000000000000133e+00 8.968788329659204837e-16 3.045848952256892339e+00
2.510000000000000000e+02 1.387000000000000011e+00 1.159999999999999920e+00 8.064000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 5.000000000000000000e-01 2.093865182771451903e-17 6.428169473898277531e+00
2.520000000000000000e+02 1.955999999999999961e+00 1.689999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 9.750000000000000888e-01 5.051260766740447370e-17 1.900833903628925015e+01
2.530000000000000000e+02 1.342000000000000082e+00 1.040000000000000036e+00 1.139100030000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 7.750000000000000222e-01 3.049874297507652973e-17 1.794335654712053341e+01
2.540000000000000000e+02 2.320000000000000118e-01 1.700000000000000122e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 2.299904949125912294e-16 2.219295068717995978e+00
2.550000000000000000e+02 1.016999999999999904e+00 9.300000000000000488e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 6.240663791864447783e-17 1.489541971334667814e+01
2.560000000000000000e+02 2.278999999999999915e+00 2.760000000000000231e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 4.000000000000000222e-01 4.169470720925328854e-18 3.605134360349166656e+01
2.570000000000000000e+02 2.475999999999999979e+00 2.760000000000000231e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 5.250000000000000222e-01 2.243863559338353026e-17 1.879513583469541160e+01
2.580000000000000000e+02 1.197000000000000064e+00 1.140000000000000124e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.118928294465026951e-01 3.250000000000000111e-01 3.356383161864057187e-17 1.303892074116782984e+00
2.590000000000000000e+02 5.100000000000000089e-01 4.400000000000000022e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.750000000000000666e-01 1.171223823717688188e-16 6.048512133894380582e+00
2.600000000000000000e+02 1.274000000000000021e+00 1.159999999999999920e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 9.750000000000000888e-01 4.941699175798141153e-17 1.103160666883601593e+01
2.610000000000000000e+02 3.390000000000000235e-01 2.800000000000000266e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 1.550593246080833734e-16 9.769290707344621794e+00
2.620000000000000000e+02 1.647999999999999909e+00 1.130000000000000115e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.450000000000000178e+00 5.612955756010416803e-17 1.054900098386667082e+02
2.630000000000000000e+02 3.880000000000000115e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 1.571025493340733671e-16 1.309097912184420132e+01
2.640000000000000000e+02 1.433000000000000052e+00 9.799999999999999822e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.375000000000000000e+00 3.722679755214815573e-17 4.307304517777293285e+01
2.650000000000000000e+02 9.170000000000000373e-01 8.599999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 2.683589867529804706e-17 3.831223663318836792e+00
2.660000000000000000e+02 1.405000000000000027e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 7.500000000000000000e-01 3.777652862150076797e-17 1.191251910543960690e+01
2.670000000000000000e+02 6.430000000000000160e-01 4.400000000000000022e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 3.491096228099829774e-16 7.794358304852559627e+01
2.680000000000000000e+02 1.927000000000000046e+00 1.219999999999999973e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.125000000000000000e+00 1.933402122879795624e-17 1.996423475993830365e+01
2.690000000000000000e+02 6.700000000000000400e-01 5.899999999999999689e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.475000000000000089e+00 2.187515930990303182e-16 6.903804856778513077e+00
2.700000000000000000e+02 1.691000000000000059e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 1.775519696987465236e-17 1.017257383409023674e+01
2.710000000000000000e+02 1.137999999999999901e+00 1.030000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.750000000000000000e-01 2.080992214520744543e-17 6.402704698611045409e+00
2.720000000000000000e+02 1.425000000000000044e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.000000000000000000e-01 4.383816028212950160e-17 1.216012929369252227e+01
2.730000000000000000e+02 1.048000000000000043e+00 5.799999999999999600e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.809361119993505496e-17 1.834901533961757423e+02
2.740000000000000000e+02 1.330000000000000071e+00 1.140000000000000124e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.275000000000000133e+00 2.208235310726733865e-17 1.724669743068246675e+01
2.750000000000000000e+02 1.098999999999999977e+00 7.600000000000000089e-01 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 4.250000000000000444e-01 1.067953753694963337e-17 3.676048585425667881e+01
2.760000000000000000e+02 1.358000000000000096e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 2.118026144691433338e-17 9.476542215651619472e+00
2.770000000000000000e+02 1.401000000000000023e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 2.750000000000000222e-01 9.487666710538155774e-18 2.330489287401451293e+01
2.780000000000000000e+02 1.177000000000000046e+00 8.100000000000000533e-01 2.500000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 1.031892858516738803e-16 3.454696317534119032e+01
2.790000000000000000e+02 3.559999999999999831e-01 3.800000000000000044e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000222e-01 5.397575147997690791e-17 1.251253855693187589e+01
2.800000000000000000e+02 5.450000000000000400e-01 4.899999999999999911e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 9.128573280232499295e-17 1.588505533962235106e+01
2.810000000000000000e+02 1.282000000000000028e+00 9.100000000000000311e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 6.500000000000000222e-01 2.458984436955606436e-17 2.713890760365435639e+01
2.820000000000000000e+02 1.302000000000000046e+00 1.140000000000000124e+00 8.064000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 4.586210435657445060e-17 4.374330301535780841e+00
2.830000000000000000e+02 1.536999999999999922e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 1.339145928616795538e-17 1.336676366183061937e+01
2.840000000000000000e+02 1.149000000000000021e+00 9.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 2.250000000000000056e-01 1.668359186582793070e-17 1.277747271170173349e+01
2.850000000000000000e+02 5.659999999999999476e-01 5.000000000000000000e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 5.250000000000000222e-01 1.131724868716962691e-16 1.219041961045191869e+01
2.860000000000000000e+02 8.080000000000000515e-01 7.299999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 8.500000000000000888e-01 1.990013933112167056e-16 8.143599277322596919e+00
2.870000000000000000e+02 1.461000000000000076e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e-01 1.290933496790445393e-17 1.629593011901832256e+02
2.880000000000000000e+02 1.090000000000000080e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 3.166574375294051058e-17 4.897667879260658275e+00
2.890000000000000000e+02 5.060000000000000053e-01 4.100000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e-01 8.310144282610488840e-17 2.995677770787302663e+01
2.900000000000000000e+02 1.106000000000000094e+00 1.060000000000000053e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.500000000000000111e-01 3.177292948638615444e-17 6.713261547650173355e+00
2.910000000000000000e+02 1.328000000000000069e+00 1.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 3.250000000000000111e-01 1.047694022198945754e-17 7.702128378263616959e+00
2.920000000000000000e+02 1.643000000000000016e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.641990827274540593e-17 5.803440634941601957e+02
2.930000000000000000e+02 4.079999999999999738e-01 2.459999999999999964e+00 2.500000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.375000000000000000e+00 2.427917700013196767e-17 4.360534878587483121e+01
2.940000000000000000e+02 1.471999999999999975e+00 1.280000000000000027e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 3.500000000000000333e-01 2.763625543742211803e-17 5.613751188854168106e+01
2.950000000000000000e+02 1.322999999999999954e+00 1.140000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 3.177897440787895384e-17 7.609738060568773221e+00
2.960000000000000000e+02 2.720000000000000195e-01 1.600000000000000033e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.500000000000001110e-02 4.674482769334353006e-17 9.459104217897577271e+00
2.970000000000000000e+02 1.046999999999999931e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 6.000000000000000888e-01 3.695969569983758845e-17 3.346654177225359739e+00
2.980000000000000000e+02 4.490000000000000102e-01 4.400000000000000022e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.275000000000000133e+00 1.067892094317332691e-15 1.339494982301611792e+01
2.990000000000000000e+02 6.260000000000000009e-01 5.700000000000000622e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.500000000000000000e-01 6.445574378091543999e-17 6.704710036126058093e+00
3.000000000000000000e+02 1.772999999999999909e+00 1.429999999999999938e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.345600626628430829e-01 2.750000000000000222e-01 2.212368171111816423e-17 4.976073766154249789e+00
3.010000000000000000e+02 6.680000000000000382e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 8.750000000000000000e-01 1.218496361340531644e-16 1.348626580037266098e+00
3.020000000000000000e+02 3.549999999999999822e-01 2.129999999999999893e+00 3.000000000000000000e+09 1.000000000000000000e+07 1.000000000000000888e-02 1.475000000000000089e+00 5.621665964266526481e-17 2.900607676691522485e+01
3.030000000000000000e+02 4.480000000000000093e-01 4.199999999999999845e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 5.750000000000000666e-01 1.970813910796403457e-16 1.182817864664874596e+00
3.040000000000000000e+02 1.425000000000000044e+00 1.239999999999999991e+00 8.064000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 3.250000000000000111e-01 7.447851630602412520e-18 8.536006325243043591e+00
3.050000000000000000e+02 1.042000000000000037e+00 6.990000000000000213e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 8.107596159457901622e-18 2.149445923352095917e+02
3.060000000000000000e+02 6.700000000000000400e-01 6.500000000000000222e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.100000000000000089e+00 1.715822496814979604e-16 5.993156847598720915e+00
3.070000000000000000e+02 1.100000000000000089e+00 1.090000000000000080e+00 5.088000000000000000e+08 5.000000000000000000e+07 5.734841677598339071e-01 7.000000000000000666e-01 2.661331559507059901e-17 3.180635947480224601e+01
3.080000000000000000e+02 1.915999999999999925e+00 1.469999999999999973e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.313699076773616969e-01 1.750000000000000167e-01 6.128086756064559723e-18 4.930330024849314263e+00
3.090000000000000000e+02 1.532999999999999918e+00 1.610000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 4.250000000000000444e-01 6.746715567721638560e-18 8.262891156053498776e+01
3.100000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 5.250000000000000222e-01 2.132545207576441829e-17 3.270985867800215630e+01
3.110000000000000000e+02 9.300000000000000488e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 5.500000000000000444e-01 4.239079889955559193e-17 7.112500797295522759e+00
3.120000000000000000e+02 1.139999999999999902e+00 1.070000000000000062e+00 5.088000000000000000e+08 2.511900000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 2.758795323242263210e-17 6.528282061494515176e+00
3.130000000000000000e+02 4.560000000000000164e-01 4.299999999999999933e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.000000000000000222e-01 3.495765152092083910e-17 5.939620524464009677e+00
3.140000000000000000e+02 8.549999999999999822e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.000000000000000888e-01 5.554111462675575807e-17 6.025585778347419819e+00
3.150000000000000000e+02 1.264000000000000012e+00 1.189999999999999947e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.000000000000000000e+00 2.229778875337316057e-17 1.611184767745220370e+01
3.160000000000000000e+02 1.112000000000000099e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 3.250000000000000111e-01 1.073501951702097056e-17 7.106634689168791397e+01
3.170000000000000000e+02 2.027000000000000135e+00 2.030000000000000249e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 5.000000000000000000e-01 5.991612277396981799e-17 8.193290857576343456e+00
3.180000000000000000e+02 1.078999999999999959e+00 9.100000000000000311e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.025000000000000133e+00 1.523180720864604323e-16 1.009653184006466198e+01
3.190000000000000000e+02 2.254999999999999893e+00 1.560000000000000053e+00 1.700000000000000000e+09 1.000000000000000000e+07 5.313699076773616969e-01 1.175000000000000044e+00 3.664156362809406215e-17 1.757162511085232737e+01
3.200000000000000000e+02 6.480000000000000204e-01 5.799999999999999600e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.074999999999999956e+00 1.531764234453537850e-16 1.228697006594753782e+00
3.210000000000000000e+02 1.088999999999999968e+00 7.199999999999999734e-01 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.698141132844303004e-17 2.085868538883074663e+01
3.220000000000000000e+02 2.250000000000000000e+00 1.600000000000000089e+00 1.700000000000000000e+09 1.000000000000000000e+07 5.734841677598339071e-01 1.225000000000000089e+00 2.386147636185029527e-17 2.644953253014990935e+01
3.230000000000000000e+02 1.183999999999999941e+00 9.100000000000000311e-01 3.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 5.500000000000000444e-01 6.067199324670547905e-17 7.556695315885500364e+00
3.240000000000000000e+02 1.026999999999999913e+00 7.199999999999999734e-01 1.434000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.050000000000000044e+00 1.165930619853066701e-16 1.722287163012693156e+01
3.250000000000000000e+02 8.850000000000000089e-01 8.499999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 1.074999999999999956e+00 6.481084147580050928e-17 1.162889748027980019e+01
3.260000000000000000e+02 1.278999999999999915e+00 1.130000000000000115e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 3.500000000000000333e-01 1.059495855427532249e-17 7.992472217945023161e+00
3.270000000000000000e+02 6.229999999999999982e-01 6.500000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 1.782362288973291520e-01 1.275000000000000133e+00 1.017404803597619928e-15 1.783056981508263661e+01
3.280000000000000000e+02 1.004999999999999893e+00 6.500000000000000222e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 9.746837305906058986e-17 7.787188226584234485e+01
3.290000000000000000e+02 8.269999999999999574e-01 7.199999999999999734e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.000000000000000444e-01 1.634917933720668465e-17 9.900063976070153160e+01
3.300000000000000000e+02 1.417000000000000037e+00 1.010000000000000009e+00 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.200000000000000178e+00 3.179246712554399913e-17 7.214007039048573233e+01
3.310000000000000000e+02 1.213999999999999968e+00 1.229999999999999982e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 3.750000000000000000e-01 2.194764141145405423e-17 3.733147249160939651e+00
3.320000000000000000e+02 6.270000000000000018e-01 1.400000000000000133e-01 2.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 7.788745060851183580e-16 2.978104206404721666e+01
3.330000000000000000e+02 1.306000000000000050e+00 1.159999999999999920e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 6.250000000000000000e-01 1.087671093747454500e-17 1.756208306624182214e+01
3.340000000000000000e+02 1.655999999999999917e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 7.500000000000000000e-01 4.494268299410124740e-17 1.449079266718818815e+01
3.350000000000000000e+02 1.167999999999999927e+00 1.070000000000000062e+00 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 2.750000000000000222e-01 1.669862045755526646e-17 8.006987631335494626e+00
3.360000000000000000e+02 1.040000000000000036e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.788688785174088469e-01 5.000000000000000000e-01 2.469300042734106039e-17 1.330153153087552731e+01
3.370000000000000000e+02 8.810000000000000053e-01 9.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 8.250000000000000666e-01 7.374314645615296287e-17 8.216171596862357873e+00
3.380000000000000000e+02 1.449000000000000066e+00 1.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 2.750000000000000222e-01 1.440177483495900629e-17 3.693596781550650832e+01
3.390000000000000000e+02 1.669999999999999929e+00 7.199999999999999734e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 6.138969610251693479e-17 5.133132439339010489e+02
3.400000000000000000e+02 1.834999999999999964e+00 1.500000000000000000e+00 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 4.250000000000000444e-01 1.269974871755665082e-17 3.428110815717440030e+00
3.410000000000000000e+02 9.449999999999999512e-01 9.100000000000000311e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 1.025000000000000133e+00 8.453235312818681101e-17 9.067035234250521825e+00
3.420000000000000000e+02 2.084000000000000075e+00 1.390000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 4.851925397502274695e-01 1.250000000000000000e-01 3.939440053432373034e-18 4.944374679452198507e+01
3.430000000000000000e+02 9.629999999999999671e-01 5.100000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 2.349264453926728236e-16 9.511372129977803525e+01
3.440000000000000000e+02 1.393999999999999906e+00 8.599999999999999867e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 3.123100191263356100e-17 3.065817897044556730e+02
3.450000000000000000e+02 1.189000000000000057e+00 1.070000000000000062e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.250000000000000000e+00 4.493830469042364778e-17 8.957647369889214062e+00
3.460000000000000000e+02 6.969999999999999529e-01 6.199999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 6.000000000000000888e-01 7.709036058810249352e-17 3.965038945168923412e+00
3.470000000000000000e+02 4.809999999999999831e-01 4.000000000000000222e-01 5.088000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 1.475000000000000089e+00 4.169787111030258640e-15 7.615780324141199209e+00
3.480000000000000000e+02 7.419999999999999929e-01 7.000000000000000666e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 1.475000000000000089e+00 4.624119852172536655e-16 4.709081832365936471e+00
3.490000000000000000e+02 1.092000000000000082e+00 9.899999999999999911e-01 5.088000000000000000e+08 2.511900000000000000e+07 6.118928294465026951e-01 5.750000000000000666e-01 3.527637318008461930e-17 1.275681239106940978e+01
3.500000000000000000e+02 4.989999999999999991e-01 4.700000000000000289e-01 5.088000000000000000e+08 5.000000000000000000e+07 4.851925397502274695e-01 1.500000000000000000e+00 1.137134638560770761e-15 4.982465024051662361e+00
3.510000000000000000e+02 9.599999999999999645e-01 6.099999999999999867e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.745549563002034610e-17 2.918095339709928453e+02
3.520000000000000000e+02 1.443999999999999950e+00 1.340000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 3.233566400210639603e-17 4.709880653198483813e+00
3.530000000000000000e+02 3.800000000000000044e-01 3.599999999999999867e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 1.360947451694120872e-16 1.240693234090827879e+01
3.540000000000000000e+02 9.639999999999999680e-01 5.100000000000000089e-01 4.000000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 8.337952354630074180e-17 9.101257966879673234e+01
3.550000000000000000e+02 6.179999999999999938e-01 5.600000000000000533e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.469219452298986539e-01 8.000000000000000444e-01 2.943872761457659691e-16 2.068812018999650615e+00
3.560000000000000000e+02 5.330000000000000293e-01 4.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 5.734841677598339071e-01 1.425000000000000044e+00 5.328211057387426456e-16 8.216895982022339950e+00
3.570000000000000000e+02 7.089999999999999636e-01 5.100000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 1.500000000000000000e+00 5.321506700626455713e-16 4.469779430481952431e+01
3.580000000000000000e+02 1.084999999999999964e+00 8.100000000000000533e-01 1.700000000000000000e+09 5.000000000000000000e+07 6.788688785174088469e-01 8.250000000000000666e-01 9.558192457025668503e-17 1.255390269692818705e+01
3.590000000000000000e+02 9.160000000000000364e-01 1.050000000000000044e+00 1.139100030000000000e+09 1.000000000000000000e+07 5.734841677598339071e-01 9.750000000000000888e-01 1.799271536832506003e-16 5.241372713280905060e+01
3.600000000000000000e+02 7.079999999999999627e-01 6.300000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 7.750000000000000222e-01 7.169700730753457464e-17 2.810604631284657096e+00
3.610000000000000000e+02 3.019999999999999907e-01 1.499999999999999944e-01 1.139100030000000000e+09 5.000000000000000000e+07 4.345600626628430829e-01 1.500000000000000222e-01 7.998307492588383931e-17 6.731793113005766216e+00
3.620000000000000000e+02 1.602000000000000091e+00 1.459999999999999964e+00 5.088000000000000000e+08 1.000000000000000000e+07 6.118928294465026951e-01 4.750000000000000333e-01 2.691267105058668276e-17 4.521884420861481146e+01
3.630000000000000000e+02 1.437000000000000055e+00 1.239999999999999991e+00 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 7.250000000000000888e-01 1.623083174421654278e-17 1.837499164181824440e+01
3.640000000000000000e+02 1.459999999999999909e-01 2.950000000000000178e+00 5.088000000000000000e+08 2.511900000000000000e+07 1.000000000000000888e-02 1.500000000000000000e+00 4.150569092448855268e-16 2.108069349952007343e+01
3.650000000000000000e+02 2.392999999999999794e+00 2.830000000000000071e+00 8.064000000000000000e+08 5.000000000000000000e+07 5.313699076773616969e-01 6.250000000000000000e-01 1.199040652305241661e-17 3.328495922195845225e+01
3.660000000000000000e+02 5.520000000000000462e-01 4.700000000000000289e-01 5.088000000000000000e+08 1.000000000000000000e+07 6.469219452298986539e-01 1.025000000000000133e+00 1.329847990159386852e-16 1.132138217317671725e+01
3.670000000000000000e+02 3.089999999999999969e-01 2.600000000000000089e-01 8.064000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 4.750000000000000333e-01 2.051333737900079449e-16 4.420162509304221388e+00
3.680000000000000000e+02 7.049999999999999600e-01 6.900000000000000577e-01 5.088000000000000000e+08 5.000000000000000000e+07 6.788688785174088469e-01 8.250000000000000666e-01 3.038269234173385868e-17 6.127649501740433990e+00
