# obj_no spec_z phot_z age_old age_new f_old_V EBV norm chi
2.450000000000000000e+02 2.242999999999999883e+00 2.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 1.957896495147652604e-18 1.828065946661397589e+01
2.460000000000000000e+02 1.088000000000000078e+00 5.899999999999999689e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 5.665376165771819262e-17 1.423608501200674539e+02
2.470000000000000000e+02 8.229999999999999538e-01 7.900000000000000355e-01 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.325000000000000178e+00 9.747223982543772830e-17 6.074022230849245751e+00
2.480000000000000000e+02 5.510000000000000453e-01 4.700000000000000289e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.194539282036752414e-01 0.000000000000000000e+00 9.160220123996210310e-18 8.224633179230826485e+00
2.490000000000000000e+02 1.419000000000000039e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 3.750000000000000000e-01 1.269580782262890008e-17 5.572473338010363264e+00
2.500000000000000000e+02 5.520000000000000462e-01 5.200000000000000178e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 7.806686212014406555e-16 3.338071962554638006e+00
2.510000000000000000e+02 1.387000000000000011e+00 1.260000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 1.131712606389247560e-17 1.453206934117615212e+01
2.520000000000000000e+02 1.955999999999999961e+00 1.669999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 3.355251315451684696e-17 4.789687507111354847e+01
2.530000000000000000e+02 1.342000000000000082e+00 1.050000000000000044e+00 1.434000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 5.250000000000000222e-01 1.794143769347601185e-17 8.178643224402113887e+00
2.540000000000000000e+02 2.320000000000000118e-01 1.700000000000000122e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 5.500000000000000444e-01 2.076441201954153222e-16 1.351585717607951542e+00
2.550000000000000000e+02 1.016999999999999904e+00 9.300000000000000488e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 5.508345723256211966e-17 1.484770181026510727e+01
2.560000000000000000e+02 2.278999999999999915e+00 2.879999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.860730756203416240e-18 4.444650912734079640e+01
2.570000000000000000e+02 2.475999999999999979e+00 2.899999999999999911e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 1.416583447352554285e-17 3.380257564940848169e+01
2.580000000000000000e+02 1.197000000000000064e+00 1.090000000000000080e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 2.250000000000000056e-01 2.482838403714728559e-17 3.020104130891722249e+00
2.590000000000000000e+02 5.100000000000000089e-01 4.400000000000000022e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 5.250000000000000222e-01 1.019132325914255382e-16 5.448308896909954235e+00
2.600000000000000000e+02 1.274000000000000021e+00 1.159999999999999920e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.809132347232226046e-01 8.250000000000000666e-01 3.122647791204706980e-17 6.712678077015894473e+00
2.610000000000000000e+02 3.390000000000000235e-01 2.800000000000000266e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.345771296661833816e-01 2.500000000000000139e-02 8.227455207707078608e-17 7.901450030336157226e+00
2.620000000000000000e+02 1.647999999999999909e+00 1.400000000000000133e+00 1.139100030000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 9.500000000000000666e-01 1.576541554110879155e-17 2.661936189711508050e+01
2.630000000000000000e+02 3.880000000000000115e-01 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 4.250000000000000444e-01 9.052242014269797143e-17 1.210409639928964154e+01
2.640000000000000000e+02 1.433000000000000052e+00 1.179999999999999938e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 6.750000000000000444e-01 7.859004989017090401e-18 1.555434674800473971e+01
2.650000000000000000e+02 9.170000000000000373e-01 8.599999999999999867e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 7.000000000000000666e-01 2.401398132394295151e-17 2.634367647994221961e+00
2.660000000000000000e+02 1.405000000000000027e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.000000000000000666e-01 3.368577406390462379e-17 1.293416519889190042e+01
2.670000000000000000e+02 6.430000000000000160e-01 5.799999999999999600e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 9.500000000000000666e-01 6.546899000454385486e-17 9.382278468923484382e+00
2.680000000000000000e+02 1.927000000000000046e+00 1.219999999999999973e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.050000000000000044e+00 1.685821723429568974e-17 2.043179188914207600e+01
2.690000000000000000e+02 6.700000000000000400e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.425000000000000044e+00 1.890323216149507582e-16 7.822700026723457434e+00
2.700000000000000000e+02 1.691000000000000059e+00 1.530000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 1.602027902984450974e-17 1.098513541894212686e+01
2.710000000000000000e+02 1.137999999999999901e+00 1.030000000000000027e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 1.800458765939482135e-17 5.709339294818356336e+00
2.720000000000000000e+02 1.425000000000000044e+00 1.310000000000000053e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 3.415171101583608596e-17 1.398207385277930825e+01
2.730000000000000000e+02 1.048000000000000043e+00 9.200000000000000400e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.087364789244943830e-17 8.801431464667860638e+00
2.740000000000000000e+02 1.330000000000000071e+00 1.070000000000000062e+00 1.434000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 5.750000000000000666e-01 6.066295694332382384e-18 3.746879652881093481e+00
2.750000000000000000e+02 1.098999999999999977e+00 7.399999999999999911e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 7.915371171946289518e-18 3.783069351610976128e+01
2.760000000000000000e+02 1.358000000000000096e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.500000000000000333e-01 1.889125829848965718e-17 9.769217688908286235e+00
2.770000000000000000e+02 1.401000000000000023e+00 1.239999999999999991e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 5.881756807249925146e-18 3.267242959731583340e+01
2.780000000000000000e+02 1.177000000000000046e+00 9.000000000000000222e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.010703869145960887e-01 1.225000000000000089e+00 5.159305095830630778e-17 2.599393002463383695e+01
2.790000000000000000e+02 3.559999999999999831e-01 3.800000000000000044e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 2.000000000000000111e-01 4.810845559095743612e-17 1.110535262262010825e+01
2.800000000000000000e+02 5.450000000000000400e-01 4.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 2.500000000000000000e-01 3.424284677039226317e-17 4.296975727789537736e+00
2.810000000000000000e+02 1.282000000000000028e+00 9.100000000000000311e-01 3.000000000000000000e+09 1.000000000000000000e+07 8.362199171250624952e-01 3.750000000000000000e-01 1.061138329173620971e-17 1.259177327666454538e+01
2.820000000000000000e+02 1.302000000000000046e+00 1.140000000000000124e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 3.977927469477285747e-17 4.670344261145861431e+00
2.830000000000000000e+02 1.536999999999999922e+00 1.439999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.345771296661833816e-01 2.500000000000000000e-01 1.060629779874753126e-17 1.225008472094977918e+01
2.840000000000000000e+02 1.149000000000000021e+00 9.899999999999999911e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 1.123568891924647871e-17 1.750389337781834342e+01
2.850000000000000000e+02 5.659999999999999476e-01 4.700000000000000289e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.500000000000000222e-01 6.264044775860865809e-17 1.212190190541257451e+01
2.860000000000000000e+02 8.080000000000000515e-01 4.600000000000000200e-01 1.434000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 2.000000000000000111e-01 7.089651923775327846e-17 1.200104027250022654e+01
2.870000000000000000e+02 1.461000000000000076e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000001110e-02 1.153488389137439903e-17 1.626771292534981228e+02
2.880000000000000000e+02 1.090000000000000080e+00 9.699999999999999734e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.485990050130715357e-17 4.948322922170967253e+00
2.890000000000000000e+02 5.060000000000000053e-01 4.100000000000000311e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 1.000000000000000056e-01 5.730388811572581034e-17 2.167044054557884891e+01
2.900000000000000000e+02 1.106000000000000094e+00 1.020000000000000018e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.750000000000000333e-01 3.043731852330325777e-17 6.500401572919663806e+00
2.910000000000000000e+02 1.328000000000000069e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.500000000000000139e-02 5.744967112263989291e-18 1.701483054772843317e+01
2.920000000000000000e+02 1.643000000000000016e+00 1.120000000000000107e+00 3.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.439635210728952602e-17 8.259844726884188049e+01
2.930000000000000000e+02 4.079999999999999738e-01 3.699999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 7.319739093537262715e-18 1.824685193425300511e+01
2.940000000000000000e+02 1.471999999999999975e+00 1.280000000000000027e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 2.474048484842836564e-17 5.618086009980496698e+01
2.950000000000000000e+02 1.322999999999999954e+00 1.140000000000000124e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 2.830103146689801888e-17 7.873186158860878692e+00
2.960000000000000000e+02 2.720000000000000195e-01 1.600000000000000033e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 5.000000000000000278e-02 3.161620789136052177e-17 5.068790919911400294e+00
2.970000000000000000e+02 1.046999999999999931e+00 9.200000000000000400e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 2.950933581506559537e-17 4.139370780515359449e+00
2.980000000000000000e+02 4.490000000000000102e-01 3.800000000000000044e-01 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 3.500000000000000333e-01 1.142662550032954810e-16 1.632841190977839751e+00
2.990000000000000000e+02 6.260000000000000009e-01 5.200000000000000178e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 3.685982111461910356e-17 7.637090565316625224e+00
3.000000000000000000e+02 1.772999999999999909e+00 1.409999999999999920e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000001110e-02 1.125232513444953914e-17 2.780356797417964643e+01
3.010000000000000000e+02 6.680000000000000382e-01 6.099999999999999867e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 6.750000000000000444e-01 8.282191987597479023e-17 2.354395253349706785e+00
3.020000000000000000e+02 3.549999999999999822e-01 3.500000000000000333e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.781743261443593074e-01 7.500000000000001110e-02 1.290556487344614674e-17 8.046460864352299680e+00
3.030000000000000000e+02 4.480000000000000093e-01 3.900000000000000133e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 2.250000000000000056e-01 9.901864071333064432e-17 2.284952308141763311e+00
3.040000000000000000e+02 1.425000000000000044e+00 1.320000000000000062e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 6.152367492450398699e-18 9.314797598469377604e+00
3.050000000000000000e+02 1.042000000000000037e+00 8.499999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 9.003521803856815442e-01 1.450000000000000178e+00 2.852671563280010065e-17 7.089644938350483017e+01
3.060000000000000000e+02 6.700000000000000400e-01 5.700000000000000622e-01 1.139100030000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 4.250000000000000444e-01 4.123093089582734312e-17 7.776252320795695727e-01
3.070000000000000000e+02 1.100000000000000089e+00 9.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.250000000000000222e-01 1.817519452862647011e-17 3.359105985592458410e+01
3.080000000000000000e+02 1.915999999999999925e+00 1.510000000000000009e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 0.000000000000000000e+00 3.978026775813028326e-18 2.570898823590701099e+01
3.090000000000000000e+02 1.532999999999999918e+00 1.610000000000000098e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.750000000000000000e-01 6.102172077595524447e-18 8.384233245746588636e+01
3.100000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.809132347232226046e-01 4.750000000000000333e-01 1.455094558058170107e-17 2.795762617473038958e+01
3.110000000000000000e+02 9.300000000000000488e-01 8.699999999999999956e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.878299603576400802e-17 1.039797182199272996e+01
3.120000000000000000e+02 1.139999999999999902e+00 9.799999999999999822e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.239422504910398667e-17 6.652632583612271944e+00
3.130000000000000000e+02 4.560000000000000164e-01 4.100000000000000311e-01 8.064000000000000000e+08 1.000000000000000000e+07 8.010703869145960887e-01 1.750000000000000167e-01 1.694179978904492163e-17 1.783398189017644686e+00
3.140000000000000000e+02 8.549999999999999822e-01 8.000000000000000444e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 5.500000000000000444e-01 4.890935746767816955e-17 5.555395839192962093e+00
3.150000000000000000e+02 1.264000000000000012e+00 1.209999999999999964e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.809132347232226046e-01 7.750000000000000222e-01 1.362368960883326952e-17 1.045034373955610363e+01
3.160000000000000000e+02 1.112000000000000099e+00 9.799999999999999822e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.000000000000000111e-01 8.165244155725799188e-18 7.252959754375550006e+01
3.170000000000000000e+02 2.027000000000000135e+00 2.140000000000000124e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 3.440779172543525522e-17 3.677809408374126576e+01
3.180000000000000000e+02 1.078999999999999959e+00 8.599999999999999867e-01 2.000000000000000000e+09 5.000000000000000000e+07 7.588113568490419958e-01 8.000000000000000444e-01 9.881677994676555528e-17 8.355085592384552839e+00
3.190000000000000000e+02 2.254999999999999893e+00 2.180000000000000160e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.125000000000000000e+00 1.894125322446618526e-17 2.382250376405897896e+01
3.200000000000000000e+02 6.480000000000000204e-01 5.999999999999999778e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.750000000000000888e-01 1.143501389314725199e-16 1.892755355969920616e+00
3.210000000000000000e+02 1.088999999999999968e+00 8.699999999999999956e-01 1.434000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 1.500000000000000000e+00 4.620040986763114698e-17 1.834549575024398038e+01
3.220000000000000000e+02 2.250000000000000000e+00 2.160000000000000142e+00 5.088000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 1.050000000000000044e+00 1.383444288144524531e-17 2.756754786367292809e+01
3.230000000000000000e+02 1.183999999999999941e+00 9.000000000000000222e-01 3.000000000000000000e+09 5.000000000000000000e+07 7.345771296661833816e-01 4.000000000000000222e-01 4.534380447282312775e-17 5.364214138682304345e+00
3.240000000000000000e+02 1.026999999999999913e+00 7.199999999999999734e-01 1.700000000000000000e+09 5.000000000000000000e+07 7.809132347232226046e-01 7.750000000000000222e-01 6.304830601853606268e-17 1.437635786941990368e+01
3.250000000000000000e+02 8.850000000000000089e-01 8.100000000000000533e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 9.000000000000000222e-01 4.466055461071300047e-17 1.463927718261671984e+01
3.260000000000000000e+02 1.278999999999999915e+00 1.100000000000000089e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.000000000000000111e-01 5.902067074220012454e-18 1.623675480883282418e+01
3.270000000000000000e+02 6.229999999999999982e-01 3.699999999999999956e-01 2.500000000000000000e+09 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 1.585150382901938004e-16 3.203482489690208723e+01
3.280000000000000000e+02 1.004999999999999893e+00 9.899999999999999911e-01 8.064000000000000000e+08 2.511900000000000000e+07 9.003521803856815442e-01 1.150000000000000133e+00 2.348568038238069963e-17 4.189084230308768753e+00
3.290000000000000000e+02 8.269999999999999574e-01 8.000000000000000444e-01 5.088000000000000000e+08 1.000000000000000000e+07 8.781743261443593074e-01 0.000000000000000000e+00 4.987244332941477581e-18 5.195974418617073098e+01
3.300000000000000000e+02 1.417000000000000037e+00 1.239999999999999991e+00 2.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 5.750000000000000666e-01 7.377386697508014047e-18 1.282498323693146247e+01
3.310000000000000000e+02 1.213999999999999968e+00 1.219999999999999973e+00 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.030791733110844502e-17 4.021886552835593598e+00
3.320000000000000000e+02 6.270000000000000018e-01 3.800000000000000044e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.654560229254073533e-01 9.500000000000000666e-01 1.545611271663359073e-16 1.985824547498653914e+01
3.330000000000000000e+02 1.306000000000000050e+00 1.179999999999999938e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 3.250000000000000111e-01 5.736912589349974459e-18 8.880356933546865505e+00
3.340000000000000000e+02 1.655999999999999917e+00 1.429999999999999938e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000000e-01 2.969143838317413985e-17 2.584717645051092205e+01
3.350000000000000000e+02 1.167999999999999927e+00 1.080000000000000071e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.588113568490419958e-01 2.750000000000000222e-01 1.271080242818178553e-17 5.257815142356423443e+00
3.360000000000000000e+02 1.040000000000000036e+00 9.699999999999999734e-01 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 2.182715885820269030e-17 1.288290378363152122e+01
3.370000000000000000e+02 8.810000000000000053e-01 7.299999999999999822e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.500000000000000111e-01 4.207348584358844479e-17 1.199944419010345342e+01
3.380000000000000000e+02 1.449000000000000066e+00 1.290000000000000036e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.000000000000000056e-01 9.999341981682242953e-18 4.304240059156936127e+01
3.390000000000000000e+02 1.669999999999999929e+00 1.159999999999999920e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.602311059535535236e-17 6.437174016356632933e+01
3.400000000000000000e+02 1.834999999999999964e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 2.750000000000000222e-01 7.396360592437986142e-18 1.465570216841880580e+01
3.410000000000000000e+02 9.449999999999999512e-01 8.499999999999999778e-01 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 8.000000000000000444e-01 5.954323864860247998e-17 8.456027201124786785e+00
3.420000000000000000e+02 2.084000000000000075e+00 2.379999999999999893e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 1.456446948296845999e-18 5.148338147826481759e+01
3.430000000000000000e+02 9.629999999999999671e-01 8.599999999999999867e-01 8.064000000000000000e+08 2.511900000000000000e+07 8.897735565382587364e-01 1.425000000000000044e+00 8.448077873152391809e-17 4.479054463892926385e+00
3.440000000000000000e+02 1.393999999999999906e+00 1.219999999999999973e+00 2.500000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 1.239022909693497712e-17 1.606193654276775717e+01
3.450000000000000000e+02 1.189000000000000057e+00 1.070000000000000062e+00 8.064000000000000000e+08 2.511900000000000000e+07 7.345771296661833816e-01 1.200000000000000178e+00 3.603970602583920164e-17 8.800061843326167477e+00
3.460000000000000000e+02 6.969999999999999529e-01 5.500000000000000444e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.000000000000000444e-01 4.453451459900022210e-17 5.744032633634543750e+00
3.470000000000000000e+02 4.809999999999999831e-01 4.000000000000000222e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.175000000000000044e+00 1.824237703774679569e-15 1.312164547383630619e+01
3.480000000000000000e+02 7.419999999999999929e-01 6.199999999999999956e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.400000000000000133e+00 3.667697489913089890e-16 6.292064986007125604e+00
3.490000000000000000e+02 1.092000000000000082e+00 9.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.484172762685817717e-17 1.367740217202122999e+01
3.500000000000000000e+02 4.989999999999999991e-01 4.000000000000000222e-01 1.139100030000000000e+09 5.000000000000000000e+07 7.080048279597983552e-01 9.250000000000000444e-01 3.387697121601169450e-16 1.199985844846710314e+01
3.510000000000000000e+02 9.599999999999999645e-01 8.300000000000000711e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.897735565382587364e-01 1.500000000000000000e+00 2.245112598694858782e-17 7.295325604645157114e+00
3.520000000000000000e+02 1.443999999999999950e+00 1.340000000000000080e+00 8.064000000000000000e+08 5.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.825416221731020246e-17 4.186610140927871981e+00
3.530000000000000000e+02 3.800000000000000044e-01 3.500000000000000333e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 1.500000000000000222e-01 5.802470502181593112e-17 3.506290388027525129e+00
3.540000000000000000e+02 9.639999999999999680e-01 8.699999999999999956e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.781743261443593074e-01 1.475000000000000089e+00 3.423409342345185399e-17 1.193909738603318438e+01
3.550000000000000000e+02 6.179999999999999938e-01 5.600000000000000533e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.500000000000000888e-01 2.583413928522077267e-16 2.739835523417069929e+00
3.560000000000000000e+02 5.330000000000000293e-01 4.500000000000000111e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 1.000000000000000000e+00 2.301271682629208625e-16 9.938997897173683427e+00
3.570000000000000000e+02 7.089999999999999636e-01 6.099999999999999867e-01 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 8.250000000000000666e-01 8.411992690237682612e-17 3.127741575007358943e+00
3.580000000000000000e+02 1.084999999999999964e+00 7.299999999999999822e-01 2.000000000000000000e+09 1.000000000000000000e+07 7.588113568490419958e-01 7.250000000000000888e-01 6.752971624813849694e-17 1.135010636776729775e+01
3.590000000000000000e+02 9.160000000000000364e-01 1.300000000000000044e+00 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 8.750000000000000000e-01 1.095397498441911303e-16 6.343343116794917336e+01
3.600000000000000000e+02 7.079999999999999627e-01 6.500000000000000222e-01 5.088000000000000000e+08 2.511900000000000000e+07 7.080048279597983552e-01 5.750000000000000666e-01 4.842686649755888935e-17 3.895114674549501999e+00
3.610000000000000000e+02 3.019999999999999907e-01 4.000000000000000222e-01 8.064000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 5.000000000000000278e-02 3.094026592006417576e-17 2.417080497093036584e+01
3.620000000000000000e+02 1.602000000000000091e+00 1.449999999999999956e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 3.250000000000000111e-01 1.972628514378949743e-17 5.026365481899740928e+01
3.630000000000000000e+02 1.437000000000000055e+00 1.310000000000000053e+00 8.064000000000000000e+08 5.000000000000000000e+07 8.010703869145960887e-01 4.750000000000000333e-01 9.052388547410942447e-18 1.148007634373924368e+01
3.640000000000000000e+02 1.459999999999999909e-01 8.000000000000000167e-02 1.434000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 4.250000000000000444e-01 1.867472943270295127e-16 5.214936552041626427e+00
3.650000000000000000e+02 2.392999999999999794e+00 2.939999999999999947e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 6.000000000000000888e-01 7.798209391396147744e-18 4.177613078475649644e+01
3.660000000000000000e+02 5.520000000000000462e-01 3.800000000000000044e-01 2.500000000000000000e+09 5.000000000000000000e+07 8.362199171250624952e-01 1.000000000000000056e-01 2.115230003043079120e-17 1.196202958617676693e+01
3.670000000000000000e+02 3.089999999999999969e-01 2.800000000000000266e-01 8.064000000000000000e+08 2.511900000000000000e+07 7.588113568490419958e-01 4.000000000000000222e-01 1.404313533737371856e-16 3.688889960832953285e+00
3.680000000000000000e+02 7.049999999999999600e-01 6.800000000000000488e-01 8.064000000000000000e+08 5.000000000000000000e+07 8.194539282036752414e-01 4.000000000000000222e-01 1.174630339734910288e-17 1.346824022103381813e+00
3.690000000000000000e+02 2.347999999999999865e+00 2.250000000000000000e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 1.100000000000000089e+00 1.050146326640103044e-17 4.981801872933530007e+01
3.700000000000000000e+02 3.234999999999999876e+00 3.669999999999999929e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 7.500000000000000000e-01 3.772723830363427780e-18 2.946775128459466941e+01
3.710000000000000000e+02 1.457999999999999963e+00 1.280000000000000027e+00 5.088000000000000000e+08 1.000000000000000000e+07 7.080048279597983552e-01 4.000000000000000222e-01 2.332570539029113738e-17 3.457306419741060211e+01
3.720000000000000000e+02 1.407999999999999918e+00 9.599999999999999645e-01 4.000000000000000000e+09 5.000000000000000000e+07 9.003521803856815442e-01 1.500000000000000000e+00 2.169142757506191131e-17 9.755198185886060003e+01
3.730000000000000000e+02 5.170000000000000151e-01 4.000000000000000222e-01 2.000000000000000000e+09 5.000000000000000000e+07 8.515106807538886935e-01 1.250000000000000000e-01 1.508254373851464232e-17 4.215640918187482100e+00
