./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
well shit...
./fitspec.sh: 1: ./fitspec.sh: !#/bin/bash: not found
[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 904790016.0, fitting to redshift 5.0, with tau: 0.05
Age: 904790016.0, fitting to redshift 5.0, with tau: 1
Age: 904790016.0, fitting to redshift 5.0, with tau: 10
Age: 1015200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 1015200000.0, fitting to redshift 5.0, with tau: 1
Age: 1015200000.0, fitting to redshift 5.0, with tau: 10
Age: 1139100030.0, fitting to redshift 5.0, with tau: 0.05
Age: 1139100030.0, fitting to redshift 5.0, with tau: 1
Age: 1139100030.0, fitting to redshift 5.0, with tau: 10
Age: 1278099970.0, fitting to redshift 5.0, with tau: 0.05
Age: 1278099970.0, fitting to redshift 5.0, with tau: 1
Age: 1278099970.0, fitting to redshift 5.0, with tau: 10
Age: 1434000000.0, fitting to redshift 4.96, with tau: 0.05
Age: 1434000000.0, fitting to redshift 4.96, with tau: 1
Age: 1434000000.0, fitting to redshift 4.96, with tau: 10
Age: 1608999940.0, fitting to redshift 4.44, with tau: 0.05
Age: 1608999940.0, fitting to redshift 4.44, with tau: 1
Age: 1608999940.0, fitting to redshift 4.44, with tau: 10
Age: 1680000000.0, fitting to redshift 4.27, with tau: 0.05
Age: 1680000000.0, fitting to redshift 4.27, with tau: 1
Age: 1680000000.0, fitting to redshift 4.27, with tau: 10
Age: 1700000000.0, fitting to redshift 4.22, with tau: 0.05
Age: 1700000000.0, fitting to redshift 4.22, with tau: 1
Age: 1700000000.0, fitting to redshift 4.22, with tau: 10
Age: 1800000000.0, fitting to redshift 3.99, with tau: 0.05
Age: 1800000000.0, fitting to redshift 3.99, with tau: 1
Age: 1800000000.0, fitting to redshift 3.99, with tau: 10
Age: 1900000000.0, fitting to redshift 3.79, with tau: 0.05
Age: 1900000000.0, fitting to redshift 3.79, with tau: 1
Age: 1900000000.0, fitting to redshift 3.79, with tau: 10
Age: 2000000000.0, fitting to redshift 3.61, with tau: 0.05
Age: 2000000000.0, fitting to redshift 3.61, with tau: 1
Age: 2000000000.0, fitting to redshift 3.61, with tau: 10
Age: 2100000000.0, fitting to redshift 3.44, with tau: 0.05
Age: 2100000000.0, fitting to redshift 3.44, with tau: 1
Age: 2100000000.0, fitting to redshift 3.44, with tau: 10
Age: 2200000000.0, fitting to redshift 3.29, with tau: 0.05
Age: 2200000000.0, fitting to redshift 3.29, with tau: 1
Age: 2200000000.0, fitting to redshift 3.29, with tau: 10
Age: 2300000000.0, fitting to redshift 3.15, with tau: 0.05
Age: 2300000000.0, fitting to redshift 3.15, with tau: 1
Age: 2300000000.0, fitting to redshift 3.15, with tau: 10
Age: 2400000000.0, fitting to redshift 3.02, with tau: 0.05
Age: 2400000000.0, fitting to redshift 3.02, with tau: 1
Age: 2400000000.0, fitting to redshift 3.02, with tau: 10
Age: 2500000000.0, fitting to redshift 2.9, with tau: 0.05
Age: 2500000000.0, fitting to redshift 2.9, with tau: 1
Age: 2500000000.0, fitting to redshift 2.9, with tau: 10
Age: 2600000000.0, fitting to redshift 2.78, with tau: 0.05
Age: 2600000000.0, fitting to redshift 2.78, with tau: 1
Age: 2600000000.0, fitting to redshift 2.78, with tau: 10
Age: 2750000130.0, fitting to redshift 2.63, with tau: 0.05
Age: 2750000130.0, fitting to redshift 2.63, with tau: 1
Age: 2750000130.0, fitting to redshift 2.63, with tau: 10
Age: 3000000000.0, fitting to redshift 2.41, with tau: 0.05
Age: 3000000000.0, fitting to redshift 2.41, with tau: 1
Age: 3000000000.0, fitting to redshift 2.41, with tau: 10
Age: 3249999870.0, fitting to redshift 2.21, with tau: 0.05
Age: 3249999870.0, fitting to redshift 2.21, with tau: 1
Age: 3249999870.0, fitting to redshift 2.21, with tau: 10
Age: 3500000000.0, fitting to redshift 2.04, with tau: 0.0[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 26303000.0, fitting to redshift 5.0, with tau: 0.05
Age: 26303000.0, fitting to redshift 5.0, with tau: 1
Age: 26303000.0, fitting to redshift 5.0, with tau: 10
Age: 27542000.0, fitting to redshift 5.0, with tau: 0.05
Age: 27542000.0, fitting to redshift 5.0, with tau: 1
Age: 27542000.0, fitting to redshift 5.0, with tau: 10
Age: 29000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 29000000.0, fitting to redshift 5.0, with tau: 1
Age: 29000000.0, fitting to redshift 5.0, with tau: 10
Age: 30000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 30000000.0, fitting to redshift 5.0, with tau: 1
Age: 30000000.0, fitting to redshift 5.0, with tau: 10
Age: 31000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 31000000.0, fitting to redshift 5.0, with tau: 1
Age: 31000000.0, fitting to redshift 5.0, with tau: 10
Age: 32000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 32000000.0, fitting to redshift 5.0, with tau: 1
Age: 32000000.0, fitting to redshift 5.0, with tau: 10
Age: 33000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 33000000.0, fitting to redshift 5.0, with tau: 1
Age: 33000000.0, fitting to redshift 5.0, with tau: 10
Age: 34000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 34000000.0, fitting to redshift 5.0, with tau: 1
Age: 34000000.0, fitting to redshift 5.0, with tau: 10
Age: 35000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 35000000.0, fitting to redshift 5.0, with tau: 1
Age: 35000000.0, fitting to redshift 5.0, with tau: 10
Age: 36000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 36000000.0, fitting to redshift 5.0, with tau: 1
Age: 36000000.0, fitting to redshift 5.0, with tau: 10
Age: 37000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 37000000.0, fitting to redshift 5.0, with tau: 1
Age: 37000000.0, fitting to redshift 5.0, with tau: 10
Age: 38000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 38000000.0, fitting to redshift 5.0, with tau: 1
Age: 38000000.0, fitting to redshift 5.0, with tau: 10
Age: 39000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 39000000.0, fitting to redshift 5.0, with tau: 1
Age: 39000000.0, fitting to redshift 5.0, with tau: 10
Age: 40000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 40000000.0, fitting to redshift 5.0, with tau: 1
Age: 40000000.0, fitting to redshift 5.0, with tau: 10
Age: 42500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 42500000.0, fitting to redshift 5.0, with tau: 1
Age: 42500000.0, fitting to redshift 5.0, with tau: 10
Age: 45000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 45000000.0, fitting to redshift 5.0, with tau: 1
Age: 45000000.0, fitting to redshift 5.0, with tau: 10
Age: 47500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 47500000.0, fitting to redshift 5.0, with tau: 1
Age: 47500000.0, fitting to redshift 5.0, with tau: 10
Age: 50000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 50000000.0, fitting to redshift 5.0, with tau: 1
Age: 50000000.0, fitting to redshift 5.0, with tau: 10
Age: 52500000.0, fitting to redshift 5.0, with tau: 0.05
Age: 52500000.0, fitting to redshift 5.0, with tau: 1
Age: 52500000.0, fitting to redshift 5.0, with tau: 10
Age: 55000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 55000000.0, fitting to redshift 5.0, with tau: 1
Age: 55000000.0, fitting to redshift 5.0, with tau: 10
Age: 57088000.0, fitting to redshift 5.0, with tau: 0.05
Age: 57088000.0, fitting to redshift 5.0, with tau: 1
Age: 57088000.0, fitting to redshift 5.0, with tau: 10
Age: 64054000.0, fitting to redshift 5.0, with tau: 0.[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
  [-0.03974081]]]
[[ 0.3111255 ]
 [ 0.49067557]
 [ 0.95959819]
 [ 1.22979108]
 [ 1.21743072]
 [ 1.3192873 ]
 [ 1.38147388]
 [ 1.5280391 ]
 [ 1.68480148]
 [ 1.35488891]
 [ 0.83425267]
 [ 0.61483993]]
[[ 0.3111255 ]
 [ 0.49523864]
 [ 0.93897634]
 [ 1.21405594]
 [ 1.20424217]
 [ 1.33175995]
 [ 1.36413473]
 [ 1.54815175]
 [ 1.67018622]
 [ 1.4200452 ]
 [ 0.83425267]
 [ 0.57509912]]
Age: 71870000.0, fitting to redshift 5.0, with tau: 0.05
Age: 71870000.0, fitting to redshift 5.0, with tau: 1
Age: 71870000.0, fitting to redshift 5.0, with tau: 10
Age: 80639000.0, fitting to redshift 5.0, with tau: 0.05
Age: 80639000.0, fitting to redshift 5.0, with tau: 1
Age: 80639000.0, fitting to redshift 5.0, with tau: 10
Age: 90478000.0, fitting to redshift 5.0, with tau: 0.05
Age: 90478000.0, fitting to redshift 5.0, with tau: 1
Age: 90478000.0, fitting to redshift 5.0, with tau: 10
Age: 101520000.0, fitting to redshift 5.0, with tau: 0.05
Age: 101520000.0, fitting to redshift 5.0, with tau: 1
Age: 101520000.0, fitting to redshift 5.0, with tau: 10
Age: 113910000.0, fitting to redshift 5.0, with tau: 0.05
Age: 113910000.0, fitting to redshift 5.0, with tau: 1
Age: 113910000.0, fitting to redshift 5.0, with tau: 10
Age: 127800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 127800000.0, fitting to redshift 5.0, with tau: 1
Age: 127800000.0, fitting to redshift 5.0, with tau: 10
Age: 143400000.0, fitting to redshift 5.0, with tau: 0.05
Age: 143400000.0, fitting to redshift 5.0, with tau: 1
Age: 143400000.0, fitting to redshift 5.0, with tau: 10
Age: 160900000.0, fitting to redshift 5.0, with tau: 0.05
Age: 160900000.0, fitting to redshift 5.0, with tau: 1
Age: 160900000.0, fitting to redshift 5.0, with tau: 10
Age: 180530000.0, fitting to redshift 5.0, with tau: 0.05
Age: 180530000.0, fitting to redshift 5.0, with tau: 1
Age: 180530000.0, fitting to redshift 5.0, with tau: 10
Age: 202560000.0, fitting to redshift 5.0, with tau: 0.05
Age: 202560000.0, fitting to redshift 5.0, with tau: 1
Age: 202560000.0, fitting to redshift 5.0, with tau: 10
Age: 227270000.0, fitting to redshift 5.0, with tau: 0.05
Age: 227270000.0, fitting to redshift 5.0, with tau: 1
Age: 227270000.0, fitting to redshift 5.0, with tau: 10
Age: 255000000.0, fitting to redshift 5.0, with tau: 0.05
Age: 255000000.0, fitting to redshift 5.0, with tau: 1
Age: 255000000.0, fitting to redshift 5.0, with tau: 10
Age: 286120000.0, fitting to redshift 5.0, with tau: 0.05
Age: 286120000.0, fitting to redshift 5.0, with tau: 1
Age: 286120000.0, fitting to redshift 5.0, with tau: 10
Age: 321030016.0, fitting to redshift 5.0, with tau: 0.05
Age: 321030016.0, fitting to redshift 5.0, with tau: 1
Age: 321030016.0, fitting to redshift 5.0, with tau: 10
Age: 360200000.0, fitting to redshift 5.0, with tau: 0.05
Age: 360200000.0, fitting to redshift 5.0, with tau: 1
Age: 360200000.0, fitting to redshift 5.0, with tau: 10
Age: 404150016.0, fitting to redshift 5.0, with tau: 0.05
Age: 404150016.0, fitting to redshift 5.0, with tau: 1
Age: 404150016.0, fitting to redshift 5.0, with tau: 10
Age: 453470016.0, fitting to redshift 5.0, with tau: 0.05
Age: 453470016.0, fitting to redshift 5.0, with tau: 1
Age: 453470016.0, fitting to redshift 5.0, with tau: 10
Age: 508800000.0, fitting to redshift 5.0, with tau: 0.05
Age: 508800000.0, fitting to redshift 5.0, with tau: 1
Age: 508800000.0, fitting to redshift 5.0, with tau: 10
Age: 570880000.0, fitting to redshift 5.0, with tau: 0.05
Age: 570880000.0, fitting to redshift 5.0, with tau: 1
Age: 570880000.0, fitting to redshift 5.0, with tau: 10
Age: 640540032.0, fitting to redshift 5.0, with tau: 0.05
Age: 640540032.0, fitting to redshift 5.0, with tau: 1
Age: 640540032.0, fitting to redshift 5.0, with tau: 10
Age: 718700032.0, fitting to redshift 5.0, with tau: 0.05
Age: 718700032.0, fitting to redshift 5.0, with tau: 1
Age: 718700032.0, fitting to redshift 5.0, with tau: 10
[[[ 0.        ]
  [ 0.00456307]
  [-0.02062185]
  [-0.01573514]
  [-0.01318855]
  [ 0.01247265]
  [-0.01733915]
  [ 0.02011265]
  [-0.01461526]
  [ 0.06515629]
  [ 0.        ]
